freq_per_A,resolution_A,P6w_vs_P7w,P6w_vs_P8w,P7w_vs_P8w
0.00000,,1.0000,1.0000,1.0000
0.00377,265.60,1.0000,1.0000,1.0000
0.00753,132.80,1.0000,1.0000,1.0000
0.01130,88.53,1.0000,1.0000,1.0000
0.01506,66.40,1.0000,1.0000,1.0000
0.01883,53.12,1.0000,1.0000,1.0000
0.02259,44.27,1.0000,1.0000,1.0000
0.02636,37.94,1.0000,1.0000,1.0000
0.03012,33.20,1.0000,1.0000,1.0000
0.03389,29.51,1.0000,1.0000,1.0000
0.03765,26.56,1.0000,1.0000,1.0000
0.04142,24.15,1.0000,1.0000,1.0000
0.04518,22.13,1.0000,1.0000,1.0000
0.04895,20.43,1.0000,1.0000,1.0000
0.05271,18.97,1.0000,1.0000,1.0000
0.05648,17.71,1.0000,1.0000,1.0000
0.06024,16.60,1.0000,1.0000,1.0000
0.06401,15.62,1.0000,1.0000,1.0000
0.06777,14.76,1.0000,1.0000,1.0000
0.07154,13.98,1.0000,1.0000,1.0000
0.07530,13.28,1.0000,1.0000,1.0000
0.07907,12.65,1.0000,1.0000,1.0000
0.08283,12.07,1.0000,1.0000,1.0000
0.08660,11.55,1.0000,1.0000,1.0000
0.09036,11.07,1.0000,1.0000,1.0000
0.09413,10.62,1.0000,1.0000,1.0000
0.09789,10.22,1.0000,1.0000,1.0000
0.10166,9.84,1.0000,1.0000,1.0000
0.10542,9.49,1.0000,1.0000,1.0000
0.10919,9.16,1.0000,1.0000,1.0000
0.11295,8.85,1.0000,1.0000,1.0000
0.11672,8.57,1.0000,1.0000,1.0000
0.12048,8.30,1.0000,1.0000,1.0000
0.12425,8.05,1.0000,1.0000,1.0000
0.12801,7.81,1.0000,1.0000,1.0000
0.13178,7.59,1.0000,1.0000,1.0000
0.13554,7.38,1.0000,1.0000,1.0000
0.13931,7.18,1.0000,1.0000,1.0000
0.14307,6.99,1.0000,1.0000,1.0000
0.14684,6.81,1.0000,1.0000,1.0000
0.15060,6.64,1.0000,1.0000,1.0000
0.15437,6.48,1.0000,1.0000,1.0000
0.15813,6.32,1.0000,1.0000,1.0000
0.16190,6.18,1.0000,1.0000,1.0000
0.16566,6.04,1.0000,1.0000,1.0000
0.16943,5.90,1.0000,1.0000,1.0000
0.17319,5.77,1.0000,1.0000,1.0000
0.17696,5.65,1.0000,1.0000,1.0000
0.18072,5.53,1.0000,1.0000,1.0000
0.18449,5.42,1.0000,1.0000,1.0000
0.18825,5.31,1.0000,1.0000,1.0000
0.19202,5.21,1.0000,1.0000,1.0000
0.19578,5.11,1.0000,1.0000,1.0000
0.19955,5.01,1.0000,1.0000,1.0000
0.20331,4.92,1.0000,1.0000,1.0000
0.20708,4.83,1.0000,1.0000,1.0000
0.21084,4.74,1.0000,1.0000,1.0000
0.21461,4.66,1.0000,1.0000,1.0000
0.21837,4.58,1.0000,1.0000,1.0000
0.22214,4.50,1.0000,1.0000,1.0000
0.22590,4.43,1.0000,1.0000,1.0000
0.22967,4.35,1.0000,1.0000,1.0000
0.23343,4.28,1.0000,1.0000,1.0000
0.23720,4.22,1.0000,1.0000,1.0000
0.24096,4.15,1.0000,1.0000,1.0000
0.24473,4.09,1.0000,1.0000,1.0000
0.24849,4.02,1.0000,1.0000,1.0000
0.25226,3.96,1.0000,1.0000,1.0000
0.25602,3.91,1.0000,1.0000,1.0000
0.25979,3.85,0.9999,0.9999,1.0000
0.26355,3.79,0.9998,0.9998,1.0000
0.26732,3.74,0.9995,0.9994,1.0000
0.27108,3.69,0.9986,0.9984,0.9999
0.27485,3.64,0.9957,0.9952,0.9996
0.27861,3.59,0.9835,0.9817,0.9979
0.28238,3.54,0.7804,0.7568,0.9724
0.28614,3.49,0.6667,0.6516,0.9802
0.28991,3.45,0.7795,0.7642,0.9857
0.29367,3.41,0.7846,0.7713,0.9876
0.29744,3.36,0.8119,0.7987,0.9885
0.30120,3.32,0.8191,0.8075,0.9898
0.30497,3.28,0.8374,0.8267,0.9907
0.30873,3.24,0.8555,0.8469,0.9926
0.31250,3.20,0.8881,0.8813,0.9944
0.31627,3.16,0.9199,0.9155,0.9964
