nohup: ignoring input
(INFO) (train_vae.py) (06-Jul-2026 17:55:03) /home/mae2183/miniconda3/envs/cryodrgn/bin/cryodrgn train_vae results_cryodrgn/J1442_real/inputs/particles.256.mrcs --poses results_cryodrgn/J1442_real/inputs/poses.pkl --ctf results_cryodrgn/J1442_real/inputs/ctf.pkl --zdim 10 --enc-dim 1024 --enc-layers 3 --dec-dim 1024 --dec-layers 3 --no-amp -n 50 --lazy --num-workers 4 --batch-size 64 --checkpoint 5 --log-interval 5000 -o results_cryodrgn/J1442_real/train_fullset
(INFO) (train_vae.py) (06-Jul-2026 17:55:03) cryoDRGN 4.3.0
(INFO) (train_vae.py) (06-Jul-2026 17:55:03) Namespace(particles='/home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/particles.256.mrcs', outdir='/home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/train_fullset', zdim=10, poses='/home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/poses.pkl', ctf='/home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/ctf.pkl', load=None, do_analysis=True, checkpoint=5, log_interval=5000, verbose=False, seed=13874, shuffle_seed=None, ind=None, invert_data=True, window=True, window_r=0.85, datadir=None, lazy=True, shuffler_size=0, num_workers=4, max_threads=16, ntilts=10, random_tilts=False, t_emb_dim=64, tlayers=3, tdim=1024, dose_per_tilt=None, angle_per_tilt=3, num_epochs=50, batch_size=64, wd=0, lr=0.0001, beta=None, beta_control=None, norm=None, amp=False, multigpu=False, do_pose_sgd=False, pretrain=1, emb_type='quat', pose_lr=0.0003, qlayers=3, qdim=1024, encode_mode='resid', enc_mask=None, use_real=False, players=3, pdim=1024, pe_type='gaussian', feat_sigma=0.5, pe_dim=None, domain='fourier', activation='relu', func=<function main at 0x7f2dc0fde8c0>)
(INFO) (train_vae.py) (06-Jul-2026 17:55:03) Use cuda True
(INFO) (train_vae.py) (06-Jul-2026 17:55:03) Loading dataset from /home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/particles.256.mrcs
(INFO) (dataset.py) (06-Jul-2026 17:55:05) Normalizing HT by 0 +/- 103.7162857055664
(INFO) (dataset.py) (06-Jul-2026 17:55:05) Normalized real space images by 0.00016562617383897305 +/- 0.403789222240448
(INFO) (train_vae.py) (06-Jul-2026 17:55:05) Loading ctf params from /home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/ctf.pkl
(INFO) (ctf.py) (06-Jul-2026 17:55:05) Image size (pix)  : 256
(INFO) (ctf.py) (06-Jul-2026 17:55:05) A/pix             : 1.037500023841858
(INFO) (ctf.py) (06-Jul-2026 17:55:05) DefocusU (A)      : 15058.4287109375
(INFO) (ctf.py) (06-Jul-2026 17:55:05) DefocusV (A)      : 14862.46875
(INFO) (ctf.py) (06-Jul-2026 17:55:05) Dfang (deg)       : -10.690818786621094
(INFO) (ctf.py) (06-Jul-2026 17:55:05) voltage (kV)      : 300.0
(INFO) (ctf.py) (06-Jul-2026 17:55:05) cs (mm)           : 2.700000047683716
(INFO) (ctf.py) (06-Jul-2026 17:55:05) w                 : 0.10000000149011612
(INFO) (ctf.py) (06-Jul-2026 17:55:05) Phase shift (deg) : 0.0
(INFO) (train_vae.py) (06-Jul-2026 17:55:05) HetOnlyVAE(
  (encoder): ResidLinearMLP(
    (main): Sequential(
      (0): MyLinear(in_features=51432, out_features=1024, bias=True)
      (1): ReLU()
      (2): ResidLinear(
        (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
      )
      (3): ReLU()
      (4): ResidLinear(
        (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
      )
      (5): ReLU()
      (6): ResidLinear(
        (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
      )
      (7): ReLU()
      (8): MyLinear(in_features=1024, out_features=20, bias=True)
    )
  )
  (decoder): FTPositionalDecoder(
    (decoder): ResidLinearMLP(
      (main): Sequential(
        (0): MyLinear(in_features=778, out_features=1024, bias=True)
        (1): ReLU()
        (2): ResidLinear(
          (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
        )
        (3): ReLU()
        (4): ResidLinear(
          (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
        )
        (5): ReLU()
        (6): ResidLinear(
          (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
        )
        (7): ReLU()
        (8): MyLinear(in_features=1024, out_features=2, bias=True)
      )
    )
  )
)
(INFO) (train_vae.py) (06-Jul-2026 17:55:05) 59785238 parameters in model
(INFO) (train_vae.py) (06-Jul-2026 17:55:05) 55836692 parameters in encoder
(INFO) (train_vae.py) (06-Jul-2026 17:55:05) 3948546 parameters in decoder
(WARNING) (utils.py) (06-Jul-2026 17:55:05) Warning: /home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/train_fullset/config.yaml already exists. Overwriting.
(INFO) (train_vae.py) (06-Jul-2026 17:55:06) Using 4 workers for data loading
(INFO) (train_vae.py) (06-Jul-2026 17:57:17) # [Train Epoch: 1/50] [5056/230396 particles] gen loss=0.493787, kld=7.303303, beta=0.100000, loss=0.493801
(INFO) (train_vae.py) (06-Jul-2026 18:44:52) # [Train Epoch: 1/50] [155008/230396 particles] gen loss=0.488826, kld=4.470204, beta=0.100000, loss=0.488834
(INFO) (train_vae.py) (06-Jul-2026 18:46:26) # [Train Epoch: 1/50] [160000/230396 particles] gen loss=0.493047, kld=4.427580, beta=0.100000, loss=0.493056
(INFO) (train_vae.py) (06-Jul-2026 18:48:01) # [Train Epoch: 1/50] [165056/230396 particles] gen loss=0.487844, kld=4.278433, beta=0.100000, loss=0.487852
(INFO) (train_vae.py) (06-Jul-2026 18:49:35) # [Train Epoch: 1/50] [170048/230396 particles] gen loss=0.488695, kld=4.169290, beta=0.100000, loss=0.488703
(INFO) (train_vae.py) (06-Jul-2026 18:51:09) # [Train Epoch: 1/50] [175040/230396 particles] gen loss=0.491295, kld=3.900782, beta=0.100000, loss=0.491302
(INFO) (train_vae.py) (06-Jul-2026 18:52:43) # [Train Epoch: 1/50] [180032/230396 particles] gen loss=0.492008, kld=3.619215, beta=0.100000, loss=0.492015
(INFO) (train_vae.py) (06-Jul-2026 18:54:17) # [Train Epoch: 1/50] [185024/230396 particles] gen loss=0.488772, kld=3.490101, beta=0.100000, loss=0.488779
(INFO) (train_vae.py) (06-Jul-2026 18:55:51) # [Train Epoch: 1/50] [190016/230396 particles] gen loss=0.491458, kld=3.384667, beta=0.100000, loss=0.491465
(INFO) (train_vae.py) (06-Jul-2026 18:57:25) # [Train Epoch: 1/50] [195008/230396 particles] gen loss=0.489725, kld=3.261716, beta=0.100000, loss=0.489732
(INFO) (train_vae.py) (06-Jul-2026 18:58:59) # [Train Epoch: 1/50] [200000/230396 particles] gen loss=0.491433, kld=3.259784, beta=0.100000, loss=0.491440
(INFO) (train_vae.py) (06-Jul-2026 19:00:35) # [Train Epoch: 1/50] [205056/230396 particles] gen loss=0.489321, kld=3.024297, beta=0.100000, loss=0.489327
(INFO) (train_vae.py) (06-Jul-2026 19:02:09) # [Train Epoch: 1/50] [210048/230396 particles] gen loss=0.493047, kld=2.964008, beta=0.100000, loss=0.493053
(INFO) (train_vae.py) (06-Jul-2026 19:03:43) # [Train Epoch: 1/50] [215040/230396 particles] gen loss=0.487746, kld=2.650688, beta=0.100000, loss=0.487752
(INFO) (train_vae.py) (06-Jul-2026 19:05:17) # [Train Epoch: 1/50] [220032/230396 particles] gen loss=0.490653, kld=2.652568, beta=0.100000, loss=0.490658
(INFO) (train_vae.py) (06-Jul-2026 19:06:51) # [Train Epoch: 1/50] [225024/230396 particles] gen loss=0.488612, kld=2.332459, beta=0.100000, loss=0.488617
(INFO) (train_vae.py) (06-Jul-2026 19:08:26) # [Train Epoch: 1/50] [230016/230396 particles] gen loss=0.491186, kld=2.171080, beta=0.100000, loss=0.491191
[W706 19:08:33.906303143 CudaIPCTypes.cpp:16] Producer process has been terminated before all shared CUDA tensors released. See Note [Sharing CUDA tensors]
(INFO) (train_vae.py) (06-Jul-2026 19:08:33) # =====> Epoch: 1 Average gen loss = 0.491213, KLD = 6.843855, total loss = 0.491226; Finished in 1:13:27.009691
(INFO) (train_vae.py) (06-Jul-2026 19:10:13) # [Train Epoch: 2/50] [5056/230396 particles] gen loss=0.489945, kld=2.771573, beta=0.100000, loss=0.489951
(INFO) (train_vae.py) (06-Jul-2026 19:11:47) # [Train Epoch: 2/50] [10048/230396 particles] gen loss=0.491087, kld=2.897002, beta=0.100000, loss=0.491093
(INFO) (train_vae.py) (06-Jul-2026 19:13:21) # [Train Epoch: 2/50] [15040/230396 particles] gen loss=0.490768, kld=3.017652, beta=0.100000, loss=0.490774
(INFO) (train_vae.py) (06-Jul-2026 19:14:55) # [Train Epoch: 2/50] [20032/230396 particles] gen loss=0.488248, kld=3.218286, beta=0.100000, loss=0.488254
(INFO) (train_vae.py) (06-Jul-2026 19:16:29) # [Train Epoch: 2/50] [25024/230396 particles] gen loss=0.488278, kld=3.019957, beta=0.100000, loss=0.488284
(INFO) (train_vae.py) (06-Jul-2026 19:18:03) # [Train Epoch: 2/50] [30016/230396 particles] gen loss=0.489817, kld=3.257818, beta=0.100000, loss=0.489824
(INFO) (train_vae.py) (06-Jul-2026 19:19:37) # [Train Epoch: 2/50] [35008/230396 particles] gen loss=0.493075, kld=2.969756, beta=0.100000, loss=0.493081
(INFO) (train_vae.py) (06-Jul-2026 19:21:11) # [Train Epoch: 2/50] [40000/230396 particles] gen loss=0.491757, kld=3.014797, beta=0.100000, loss=0.491763
(INFO) (train_vae.py) (06-Jul-2026 19:22:46) # [Train Epoch: 2/50] [45056/230396 particles] gen loss=0.491279, kld=3.202985, beta=0.100000, loss=0.491285
(INFO) (train_vae.py) (06-Jul-2026 19:24:20) # [Train Epoch: 2/50] [50048/230396 particles] gen loss=0.489232, kld=3.102128, beta=0.100000, loss=0.489238
(INFO) (train_vae.py) (06-Jul-2026 19:25:54) # [Train Epoch: 2/50] [55040/230396 particles] gen loss=0.490914, kld=2.981113, beta=0.100000, loss=0.490920
(INFO) (train_vae.py) (06-Jul-2026 19:27:28) # [Train Epoch: 2/50] [60032/230396 particles] gen loss=0.490217, kld=2.996471, beta=0.100000, loss=0.490223
(INFO) (train_vae.py) (06-Jul-2026 19:29:02) # [Train Epoch: 2/50] [65024/230396 particles] gen loss=0.491629, kld=2.942492, beta=0.100000, loss=0.491634
(INFO) (train_vae.py) (06-Jul-2026 19:30:36) # [Train Epoch: 2/50] [70016/230396 particles] gen loss=0.491621, kld=2.821880, beta=0.100000, loss=0.491627
(INFO) (train_vae.py) (06-Jul-2026 19:32:10) # [Train Epoch: 2/50] [75008/230396 particles] gen loss=0.489987, kld=2.661857, beta=0.100000, loss=0.489993
(INFO) (train_vae.py) (06-Jul-2026 19:33:44) # [Train Epoch: 2/50] [80000/230396 particles] gen loss=0.490044, kld=2.795422, beta=0.100000, loss=0.490050
(INFO) (train_vae.py) (06-Jul-2026 19:35:19) # [Train Epoch: 2/50] [85056/230396 particles] gen loss=0.489960, kld=2.544625, beta=0.100000, loss=0.489965
(INFO) (train_vae.py) (06-Jul-2026 19:36:52) # [Train Epoch: 2/50] [90048/230396 particles] gen loss=0.489632, kld=2.538305, beta=0.100000, loss=0.489637
(INFO) (train_vae.py) (06-Jul-2026 19:38:26) # [Train Epoch: 2/50] [95040/230396 particles] gen loss=0.489569, kld=2.388443, beta=0.100000, loss=0.489573
(INFO) (train_vae.py) (06-Jul-2026 19:40:00) # [Train Epoch: 2/50] [100032/230396 particles] gen loss=0.488962, kld=2.417679, beta=0.100000, loss=0.488966
(INFO) (train_vae.py) (06-Jul-2026 19:41:34) # [Train Epoch: 2/50] [105024/230396 particles] gen loss=0.489446, kld=2.138233, beta=0.100000, loss=0.489450
(INFO) (train_vae.py) (06-Jul-2026 19:43:08) # [Train Epoch: 2/50] [110016/230396 particles] gen loss=0.488157, kld=2.128890, beta=0.100000, loss=0.488161
(INFO) (train_vae.py) (06-Jul-2026 19:44:42) # [Train Epoch: 2/50] [115008/230396 particles] gen loss=0.490258, kld=2.190831, beta=0.100000, loss=0.490263
(INFO) (train_vae.py) (06-Jul-2026 19:46:15) # [Train Epoch: 2/50] [120000/230396 particles] gen loss=0.494275, kld=1.930686, beta=0.100000, loss=0.494279
(INFO) (train_vae.py) (06-Jul-2026 19:47:50) # [Train Epoch: 2/50] [125056/230396 particles] gen loss=0.487394, kld=2.029380, beta=0.100000, loss=0.487398
(INFO) (train_vae.py) (06-Jul-2026 19:49:24) # [Train Epoch: 2/50] [130048/230396 particles] gen loss=0.492623, kld=2.051439, beta=0.100000, loss=0.492627
(INFO) (train_vae.py) (06-Jul-2026 19:50:58) # [Train Epoch: 2/50] [135040/230396 particles] gen loss=0.490313, kld=2.060924, beta=0.100000, loss=0.490317
(INFO) (train_vae.py) (06-Jul-2026 19:52:32) # [Train Epoch: 2/50] [140032/230396 particles] gen loss=0.493671, kld=1.958858, beta=0.100000, loss=0.493675
(INFO) (train_vae.py) (06-Jul-2026 19:54:05) # [Train Epoch: 2/50] [145024/230396 particles] gen loss=0.490696, kld=1.878274, beta=0.100000, loss=0.490700
(INFO) (train_vae.py) (06-Jul-2026 19:55:39) # [Train Epoch: 2/50] [150016/230396 particles] gen loss=0.490805, kld=1.873696, beta=0.100000, loss=0.490809
(INFO) (train_vae.py) (06-Jul-2026 19:57:13) # [Train Epoch: 2/50] [155008/230396 particles] gen loss=0.488735, kld=1.713791, beta=0.100000, loss=0.488738
(INFO) (train_vae.py) (06-Jul-2026 19:58:47) # [Train Epoch: 2/50] [160000/230396 particles] gen loss=0.489150, kld=1.785326, beta=0.100000, loss=0.489153
(INFO) (train_vae.py) (06-Jul-2026 20:00:22) # [Train Epoch: 2/50] [165056/230396 particles] gen loss=0.490959, kld=1.932007, beta=0.100000, loss=0.490962
(INFO) (train_vae.py) (06-Jul-2026 20:01:56) # [Train Epoch: 2/50] [170048/230396 particles] gen loss=0.491474, kld=1.591370, beta=0.100000, loss=0.491477
(INFO) (train_vae.py) (06-Jul-2026 20:03:29) # [Train Epoch: 2/50] [175040/230396 particles] gen loss=0.489829, kld=1.835043, beta=0.100000, loss=0.489833
(INFO) (train_vae.py) (06-Jul-2026 20:05:03) # [Train Epoch: 2/50] [180032/230396 particles] gen loss=0.495132, kld=1.647028, beta=0.100000, loss=0.495135
(INFO) (train_vae.py) (06-Jul-2026 20:06:37) # [Train Epoch: 2/50] [185024/230396 particles] gen loss=0.488099, kld=1.911464, beta=0.100000, loss=0.488102
(INFO) (train_vae.py) (06-Jul-2026 20:08:11) # [Train Epoch: 2/50] [190016/230396 particles] gen loss=0.491175, kld=1.785172, beta=0.100000, loss=0.491178
(INFO) (train_vae.py) (06-Jul-2026 20:09:44) # [Train Epoch: 2/50] [195008/230396 particles] gen loss=0.491358, kld=1.842226, beta=0.100000, loss=0.491362
(INFO) (train_vae.py) (06-Jul-2026 20:11:18) # [Train Epoch: 2/50] [200000/230396 particles] gen loss=0.489806, kld=1.616424, beta=0.100000, loss=0.489809
(INFO) (train_vae.py) (06-Jul-2026 20:12:53) # [Train Epoch: 2/50] [205056/230396 particles] gen loss=0.491383, kld=1.937526, beta=0.100000, loss=0.491387
(INFO) (train_vae.py) (06-Jul-2026 20:14:26) # [Train Epoch: 2/50] [210048/230396 particles] gen loss=0.488002, kld=1.788597, beta=0.100000, loss=0.488006
(INFO) (train_vae.py) (06-Jul-2026 20:16:00) # [Train Epoch: 2/50] [215040/230396 particles] gen loss=0.492191, kld=1.755489, beta=0.100000, loss=0.492195
(INFO) (train_vae.py) (06-Jul-2026 20:17:33) # [Train Epoch: 2/50] [220032/230396 particles] gen loss=0.490153, kld=1.983022, beta=0.100000, loss=0.490157
(INFO) (train_vae.py) (06-Jul-2026 20:19:07) # [Train Epoch: 2/50] [225024/230396 particles] gen loss=0.490501, kld=1.637742, beta=0.100000, loss=0.490505
(INFO) (train_vae.py) (06-Jul-2026 20:20:40) # [Train Epoch: 2/50] [230016/230396 particles] gen loss=0.492300, kld=2.213425, beta=0.100000, loss=0.492304
[W706 20:20:48.634638251 CudaIPCTypes.cpp:16] Producer process has been terminated before all shared CUDA tensors released. See Note [Sharing CUDA tensors]
(INFO) (train_vae.py) (06-Jul-2026 20:20:48) # =====> Epoch: 2 Average gen loss = 0.490688, KLD = 2.346030, total loss = 0.490693; Finished in 1:12:14.767927
(INFO) (train_vae.py) (06-Jul-2026 20:22:27) # [Train Epoch: 3/50] [5056/230396 particles] gen loss=0.488831, kld=3.450839, beta=0.100000, loss=0.488838
(INFO) (train_vae.py) (06-Jul-2026 20:24:01) # [Train Epoch: 3/50] [10048/230396 particles] gen loss=0.491290, kld=3.450355, beta=0.100000, loss=0.491297
(INFO) (train_vae.py) (06-Jul-2026 20:25:34) # [Train Epoch: 3/50] [15040/230396 particles] gen loss=0.490114, kld=3.770639, beta=0.100000, loss=0.490122
(INFO) (train_vae.py) (06-Jul-2026 20:27:08) # [Train Epoch: 3/50] [20032/230396 particles] gen loss=0.489665, kld=4.470339, beta=0.100000, loss=0.489674
(INFO) (train_vae.py) (06-Jul-2026 20:28:42) # [Train Epoch: 3/50] [25024/230396 particles] gen loss=0.492229, kld=3.959252, beta=0.100000, loss=0.492236
(INFO) (train_vae.py) (06-Jul-2026 20:30:15) # [Train Epoch: 3/50] [30016/230396 particles] gen loss=0.490336, kld=3.886623, beta=0.100000, loss=0.490344
(INFO) (train_vae.py) (06-Jul-2026 20:31:49) # [Train Epoch: 3/50] [35008/230396 particles] gen loss=0.491970, kld=4.129782, beta=0.100000, loss=0.491978
