nohup: ignoring input
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) /home/mae2183/miniconda3/envs/cryodrgn/bin/cryodrgn train_vae results_cryodrgn/J264_real/inputs/particles.256.mrcs --poses results_cryodrgn/J264_real/inputs/poses.pkl --ctf results_cryodrgn/J264_real/inputs/ctf.pkl --ind results_cryodrgn/J264_real/inputs/ind_keep.pkl --zdim 10 --enc-dim 1024 --enc-layers 3 --dec-dim 1024 --dec-layers 3 --no-amp --load results_cryodrgn/J264_real/train_final_retry/weights.20.pkl -n 50 --lazy --num-workers 4 --batch-size 64 --checkpoint 5 --log-interval 5000 -o results_cryodrgn/J264_real/train_final_retry
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) cryoDRGN 4.3.0
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) Namespace(particles='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/particles.256.mrcs', outdir='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/train_final_retry', zdim=10, poses='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/poses.pkl', ctf='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/ctf.pkl', load='results_cryodrgn/J264_real/train_final_retry/weights.20.pkl', do_analysis=True, checkpoint=5, log_interval=5000, verbose=False, seed=21879, shuffle_seed=None, ind='/home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/ind_keep.pkl', invert_data=True, window=True, window_r=0.85, datadir=None, lazy=True, shuffler_size=0, num_workers=4, max_threads=16, ntilts=10, random_tilts=False, t_emb_dim=64, tlayers=3, tdim=1024, dose_per_tilt=None, angle_per_tilt=3, num_epochs=50, batch_size=64, wd=0, lr=0.0001, beta=None, beta_control=None, norm=None, amp=False, multigpu=False, do_pose_sgd=False, pretrain=1, emb_type='quat', pose_lr=0.0003, qlayers=3, qdim=1024, encode_mode='resid', enc_mask=None, use_real=False, players=3, pdim=1024, pe_type='gaussian', feat_sigma=0.5, pe_dim=None, domain='fourier', activation='relu', func=<function main at 0x7800f8e6e8c0>)
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) Use cuda True
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) Filtering image dataset with /home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/ind_keep.pkl
(INFO) (train_vae.py) (06-Jul-2026 12:40:44) Loading dataset from /home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/particles.256.mrcs
(INFO) (dataset.py) (06-Jul-2026 12:40:46) Normalizing HT by 0 +/- 106.52123260498047
(INFO) (dataset.py) (06-Jul-2026 12:40:46) Normalized real space images by 0.001208232599310577 +/- 0.4147873818874359
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) Loading ctf params from /home/mae2183/cryoem-classification/results_cryodrgn/J264_real/inputs/ctf.pkl
(INFO) (ctf.py) (06-Jul-2026 12:40:46) Image size (pix)  : 256
(INFO) (ctf.py) (06-Jul-2026 12:40:46) A/pix             : 1.037500023841858
(INFO) (ctf.py) (06-Jul-2026 12:40:46) DefocusU (A)      : 8314.6259765625
(INFO) (ctf.py) (06-Jul-2026 12:40:46) DefocusV (A)      : 8228.4775390625
(INFO) (ctf.py) (06-Jul-2026 12:40:46) Dfang (deg)       : 26.81955337524414
(INFO) (ctf.py) (06-Jul-2026 12:40:46) voltage (kV)      : 300.0
(INFO) (ctf.py) (06-Jul-2026 12:40:46) cs (mm)           : 2.700000047683716
(INFO) (ctf.py) (06-Jul-2026 12:40:46) w                 : 0.10000000149011612
(INFO) (ctf.py) (06-Jul-2026 12:40:46) Phase shift (deg) : 0.0
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) HetOnlyVAE(
  (encoder): ResidLinearMLP(
    (main): Sequential(
      (0): MyLinear(in_features=51432, out_features=1024, bias=True)
      (1): ReLU()
      (2): ResidLinear(
        (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
      )
      (3): ReLU()
      (4): ResidLinear(
        (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
      )
      (5): ReLU()
      (6): ResidLinear(
        (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
      )
      (7): ReLU()
      (8): MyLinear(in_features=1024, out_features=20, bias=True)
    )
  )
  (decoder): FTPositionalDecoder(
    (decoder): ResidLinearMLP(
      (main): Sequential(
        (0): MyLinear(in_features=778, out_features=1024, bias=True)
        (1): ReLU()
        (2): ResidLinear(
          (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
        )
        (3): ReLU()
        (4): ResidLinear(
          (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
        )
        (5): ReLU()
        (6): ResidLinear(
          (linear): MyLinear(in_features=1024, out_features=1024, bias=True)
        )
        (7): ReLU()
        (8): MyLinear(in_features=1024, out_features=2, bias=True)
      )
    )
  )
)
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) 59785238 parameters in model
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) 55836692 parameters in encoder
(INFO) (train_vae.py) (06-Jul-2026 12:40:46) 3948546 parameters in decoder
(WARNING) (utils.py) (06-Jul-2026 12:40:46) Warning: /home/mae2183/cryoem-classification/results_cryodrgn/J264_real/train_final_retry/config.yaml already exists. Overwriting.
(INFO) (train_vae.py) (06-Jul-2026 12:40:47) Loading checkpoint from results_cryodrgn/J264_real/train_final_retry/weights.20.pkl
(INFO) (train_vae.py) (06-Jul-2026 12:40:47) Using 4 workers for data loading
(INFO) (train_vae.py) (06-Jul-2026 12:43:32) # [Train Epoch: 21/50] [5056/220643 particles] gen loss=0.501504, kld=11.583214, beta=0.100000, loss=0.501526
(INFO) (train_vae.py) (06-Jul-2026 12:45:03) # [Train Epoch: 21/50] [10048/220643 particles] gen loss=0.499693, kld=10.980597, beta=0.100000, loss=0.499715
(INFO) (train_vae.py) (06-Jul-2026 12:46:33) # [Train Epoch: 21/50] [15040/220643 particles] gen loss=0.494758, kld=11.328680, beta=0.100000, loss=0.494780
(INFO) (train_vae.py) (06-Jul-2026 12:48:04) # [Train Epoch: 21/50] [20032/220643 particles] gen loss=0.498969, kld=11.703657, beta=0.100000, loss=0.498992
(INFO) (train_vae.py) (06-Jul-2026 12:49:35) # [Train Epoch: 21/50] [25024/220643 particles] gen loss=0.499549, kld=11.013504, beta=0.100000, loss=0.499571
(INFO) (train_vae.py) (06-Jul-2026 12:51:06) # [Train Epoch: 21/50] [30016/220643 particles] gen loss=0.497454, kld=11.664940, beta=0.100000, loss=0.497477
(INFO) (train_vae.py) (06-Jul-2026 12:52:36) # [Train Epoch: 21/50] [35008/220643 particles] gen loss=0.505012, kld=11.357523, beta=0.100000, loss=0.505034
(INFO) (train_vae.py) (06-Jul-2026 12:54:07) # [Train Epoch: 21/50] [40000/220643 particles] gen loss=0.499547, kld=11.494143, beta=0.100000, loss=0.499569
(INFO) (train_vae.py) (06-Jul-2026 12:55:39) # [Train Epoch: 21/50] [45056/220643 particles] gen loss=0.498979, kld=11.138393, beta=0.100000, loss=0.499001
(INFO) (train_vae.py) (06-Jul-2026 12:57:09) # [Train Epoch: 21/50] [50048/220643 particles] gen loss=0.494902, kld=11.193350, beta=0.100000, loss=0.494923
(INFO) (train_vae.py) (06-Jul-2026 12:58:40) # [Train Epoch: 21/50] [55040/220643 particles] gen loss=0.498130, kld=11.889881, beta=0.100000, loss=0.498153
(INFO) (train_vae.py) (06-Jul-2026 13:00:11) # [Train Epoch: 21/50] [60032/220643 particles] gen loss=0.504844, kld=11.528927, beta=0.100000, loss=0.504867
(INFO) (train_vae.py) (06-Jul-2026 13:01:41) # [Train Epoch: 21/50] [65024/220643 particles] gen loss=0.493910, kld=11.501184, beta=0.100000, loss=0.493932
(INFO) (train_vae.py) (06-Jul-2026 13:03:12) # [Train Epoch: 21/50] [70016/220643 particles] gen loss=0.498647, kld=11.467436, beta=0.100000, loss=0.498669
(INFO) (train_vae.py) (06-Jul-2026 13:04:43) # [Train Epoch: 21/50] [75008/220643 particles] gen loss=0.497080, kld=12.203304, beta=0.100000, loss=0.497104
(INFO) (train_vae.py) (06-Jul-2026 13:06:14) # [Train Epoch: 21/50] [80000/220643 particles] gen loss=0.493112, kld=11.412642, beta=0.100000, loss=0.493134
(INFO) (train_vae.py) (06-Jul-2026 13:07:45) # [Train Epoch: 21/50] [85056/220643 particles] gen loss=0.501281, kld=11.566374, beta=0.100000, loss=0.501304
(INFO) (train_vae.py) (06-Jul-2026 13:09:16) # [Train Epoch: 21/50] [90048/220643 particles] gen loss=0.499731, kld=11.085588, beta=0.100000, loss=0.499753
(INFO) (train_vae.py) (06-Jul-2026 13:10:47) # [Train Epoch: 21/50] [95040/220643 particles] gen loss=0.500058, kld=11.699816, beta=0.100000, loss=0.500081
(INFO) (train_vae.py) (06-Jul-2026 13:12:17) # [Train Epoch: 21/50] [100032/220643 particles] gen loss=0.502448, kld=11.657330, beta=0.100000, loss=0.502470
(INFO) (train_vae.py) (06-Jul-2026 13:13:48) # [Train Epoch: 21/50] [105024/220643 particles] gen loss=0.499137, kld=11.972713, beta=0.100000, loss=0.499160
(INFO) (train_vae.py) (06-Jul-2026 13:15:19) # [Train Epoch: 21/50] [110016/220643 particles] gen loss=0.503026, kld=11.599155, beta=0.100000, loss=0.503048
(INFO) (train_vae.py) (06-Jul-2026 13:16:49) # [Train Epoch: 21/50] [115008/220643 particles] gen loss=0.498172, kld=11.799978, beta=0.100000, loss=0.498195
(INFO) (train_vae.py) (06-Jul-2026 13:18:20) # [Train Epoch: 21/50] [120000/220643 particles] gen loss=0.496233, kld=11.457618, beta=0.100000, loss=0.496255
(INFO) (train_vae.py) (06-Jul-2026 13:19:52) # [Train Epoch: 21/50] [125056/220643 particles] gen loss=0.499791, kld=11.193301, beta=0.100000, loss=0.499813
(INFO) (train_vae.py) (06-Jul-2026 13:21:23) # [Train Epoch: 21/50] [130048/220643 particles] gen loss=0.499089, kld=10.626333, beta=0.100000, loss=0.499110
(INFO) (train_vae.py) (06-Jul-2026 13:22:53) # [Train Epoch: 21/50] [135040/220643 particles] gen loss=0.495758, kld=11.573889, beta=0.100000, loss=0.495780
(INFO) (train_vae.py) (06-Jul-2026 13:24:24) # [Train Epoch: 21/50] [140032/220643 particles] gen loss=0.499420, kld=11.571165, beta=0.100000, loss=0.499443
(INFO) (train_vae.py) (06-Jul-2026 13:25:54) # [Train Epoch: 21/50] [145024/220643 particles] gen loss=0.499296, kld=12.097022, beta=0.100000, loss=0.499319
(INFO) (train_vae.py) (06-Jul-2026 13:27:25) # [Train Epoch: 21/50] [150016/220643 particles] gen loss=0.499147, kld=11.473306, beta=0.100000, loss=0.499169
(INFO) (train_vae.py) (06-Jul-2026 13:28:56) # [Train Epoch: 21/50] [155008/220643 particles] gen loss=0.499789, kld=11.156607, beta=0.100000, loss=0.499811
(INFO) (train_vae.py) (06-Jul-2026 13:30:26) # [Train Epoch: 21/50] [160000/220643 particles] gen loss=0.499341, kld=11.503225, beta=0.100000, loss=0.499363
(INFO) (train_vae.py) (06-Jul-2026 13:31:58) # [Train Epoch: 21/50] [165056/220643 particles] gen loss=0.502371, kld=11.891333, beta=0.100000, loss=0.502394
