uid,cryosparc_class,max_posterior
1368917991669653577,P6,0.9999999949166228
16659594954410503041,P6,0.9999999999997313
1917116396825394719,P6,0.9999999975877183
17948224638893191571,P6,0.9999612879098657
9481007276932793706,P6,0.9992206288761861
14641638750200149927,P6,0.9999967755753064
2720823545376461611,P6,0.9999999999806619
7103696670733046399,P6,0.9999974045441058
17496043200283462916,P6,0.9999999972228276
8551597897195536528,P6,0.9999997588085185
3130040797579250608,P6,0.9999999999551136
12401648706677266493,P6,1.0
2812303901520190783,P6,0.9999999999974156
12199804243266152910,P6,0.9999999974193357
7636360398813166674,P6,0.9999999973326661
13659360154756761684,P6,0.9999999998328102
12054601812289332025,P6,0.9999982304980696
2912824771294907301,P6,0.999999349693625
15792581521010626416,P6,0.9999999940721859
12964961303066425250,P6,0.9999999972273227
5857710401778084931,P6,0.9999999606984594
7393640509003133954,P6,0.9999999999997506
481865364799449413,P6,0.9999999999993471
2412485391025631369,P6,0.9999999404498974
13105729399264859921,P6,0.9999999999732825
16358282297474920384,P6,0.9999999875866813
3391448775346840011,P6,0.9999999998566722
7806920224165762150,P6,0.9999598428008463
2333322181919371705,P6,0.999729115068963
8082090298500064164,P6,0.9999999999317762
15179966799007732237,P6,0.9999999568420944
7416352144423664784,P6,0.9999998104254917
16683339153429192601,P6,0.999999999994237
7528850601061119907,P6,0.9999937559025028
14515371522519871423,P6,0.9999999999995308
13003220728815870788,P6,0.9999958507453367
624679376773309797,P6,0.9999999981154861
8504467154458112673,P6,0.9999967384501726
3679940925985941107,P6,0.9999999999999982
18289351256070909769,P6,0.9999999999091366
8034456893591758157,P6,0.9999995285172167
860164262336358675,P6,0.9999356512977899
5301294352956800324,P6,0.999999995779031
16807694763619361878,P6,0.9999999999658166
11175905266233836332,P6,0.9999999833290444
10756969444968968304,P6,0.9999544639713113
15180908016960683754,P6,0.9999999999844145
7870419857323494485,P6,0.9981862152499259
14119361936710714763,P6,0.9999977953741663
7313297361925695444,P6,0.9999999998987734
16186961912362808667,P6,0.9998708427947026
5331499054543468349,P6,0.9999999966674517
8760629675301721267,P6,0.999999999999993
4188733030627403522,P6,0.99950636689527
8507133859028641293,P6,0.9999999190550012
3191928153283223921,P6,0.9999999997154336
2291313639997370072,P6,0.99999999998931
18346638621583451893,P6,0.9999994889756946
14357374582519354643,P6,0.9999994893957145
10964821217025600072,P6,0.9999999999997395
8523337110157533018,P6,0.9998299497203496
15924497568931162666,P6,0.9999936978022712
16642115611572374513,P6,0.9999999978938978
922351468019233626,P6,0.9999983016466412
1646239567323660809,P6,0.9999999983869908
9304091672842177825,P6,0.9999999856450307
10055159208074003556,P6,0.9999999999999839
9455223378784199503,P6,0.9987232849113671
3658178275894647030,P6,0.9999998289794548
12760070159895850845,P6,0.9999999997547897
8955870980819233609,P6,1.0
15025985444223974013,P6,0.9999707308675654
15064504374004745913,P6,0.9999063976859598
5423012917396241230,P6,0.9999999999989218
10117331370688186462,P6,0.9999999999992963
8304581722949481739,P6,0.9999067019751264
4086937687361086228,P6,0.9999999942172997
12106991012191847697,P6,0.9998435446253731
12802437872894486609,P6,0.9999999969784636
14520368188930908242,P6,0.9999999999999989
15332314159888472447,P6,0.9999999999686419
12491934542148669322,P6,0.9999999999878123
13549257644254390029,P6,0.9999999992234136
9045016522767529467,P6,0.9996236306185566
5514251419741177531,P6,0.9999990355851757
6937127828170136992,P6,0.9999999999773316
8483963378443773140,P6,0.9999999999998586
12335403568871373781,P6,0.99999995451564
8896939557194242112,P6,0.9999991968868811
6065104817076281894,P6,0.999999280745533
16761461462228972865,P6,0.9999999756617859
12749692064982599044,P6,0.9999999999125063
744058291228822314,P6,0.998812969694688
10163054968566706727,P6,0.9999999999998196
9697623972355990210,P6,0.9999771098104561
3710487425607121759,P6,0.9999999998979807
8524681790913585747,P6,0.9999999997919033
16473932414955451636,P6,0.9999999711783414
3572981642351637141,P6,0.9999999999996114
2086640779580292895,P6,0.9999900129895234
17155223146388927398,P6,0.9999952014751646
8362809314896543545,P6,0.9999999998765713
2030373979995109360,P6,0.9999999999220079
12541998981827654870,P6,0.9999999999893924
3926801388814210242,P6,0.9999974008683159
1532245776065717163,P6,0.9999999060651172
10270599737561290081,P6,0.9999999997476967
9086445124525247171,P6,0.9999999999963789
15576199954780364273,P6,0.9999999999999978
15122489749557468924,P6,0.9999999999999866
4731102631573983287,P6,0.9999999911110705
4819370984177407976,P6,0.9999998227051415
17792048736487666372,P6,0.9999999844998843
14438840268623146272,P6,0.9999999997667407
9705819856398342865,P6,0.999999303810069
11628731717852627910,P6,0.9999999889878365
1379600470733967636,P6,0.9999999999989978
11342089671007554058,P6,0.9998531714746282
4683371220374081490,P6,0.9999999976144934
520199346782922651,P6,0.9840418040984039
14029098637883131766,P6,0.9998604131036944
13308398199312290713,P6,0.9999999999417927
5866035988404729524,P6,0.9999999999210536
2888708020887266257,P6,0.9999999999416403
13567313368407211842,P6,0.999999999750582
8072912805019421841,P6,0.9999999999999366
11989645629285372100,P6,0.9999885829560671
11558118741965305127,P6,0.9999998930347521
3907919182220894422,P6,0.999999999630808
5857995671733843170,P6,0.9999999979368135
14396556690201457571,P6,0.9999999933420742
5903827030161037629,P6,0.9999992859663428
1219994394349216580,P6,0.9833709657836879
1462231996820572656,P6,0.9999999812648447
1642267432120535196,P6,0.9999978754014116
2167967917308745990,P6,0.9999999240443647
11488718301667401965,P6,0.9999999980750012
3023862163155372010,P6,0.9999999999634837
5572907141476497693,P6,0.9999999998826322
1216251719333251621,P6,0.9999999999718808
16044681700060861976,P6,0.9999878826823237
2875135399201437252,P6,0.9999999999329628
13288449534683584194,P6,0.999998914997558
2869755513154024791,P6,0.9999999915364534
8211781211120416754,P6,0.9999999995337636
9502686284027115967,P6,0.999941474867073
15270998200873361253,P6,0.9999999658717899
3119460690513123993,P6,0.9999999997793263
949345506502648777,P6,0.9999999999844754
3169455496343352028,P6,0.9999913183978039
2726572365589066022,P6,0.9999977082527718
17150182119632601699,P6,0.999997729424234
15750314949948404449,P6,0.9999999435239262
3942544083730138331,P6,0.9999999999862277
7330176005321887464,P6,0.9999999254728537
10641096994878940580,P6,0.9999999998544278
7882040442427038406,P6,0.9999887909435959
15235318814961793835,P6,0.9999999315022585
10036079560711526618,P6,0.9999999427858756
1441234607309348975,P6,0.9999999990611557
5999497877464871480,P6,0.9999990371479404
1933834993180547966,P6,0.9999999990814868
2423460879178450448,P6,0.9999997659078042
5615205761732650966,P6,0.9999943230954472
10213973854380714596,P6,0.9999999999913936
11951778425800060091,P6,0.9999842508185539
6043202768933484564,P6,0.9999997987699117
15976013264621946514,P6,0.9999998236220877
2073830262352702165,P6,0.999999827389091
10122217132273318077,P6,0.9999999957937417
7961869763831892520,P6,0.9985147798525545
9851269107871989142,P6,0.9999999999974141
16597549625482038892,P6,0.9999999874610506
2337423417842925720,P6,0.9999999818633484
10155424301549144336,P6,0.9999999977833066
18056730244579138663,P6,0.9978951319275167
5963449317889127595,P6,0.9999999998484548
7631785254214031551,P6,0.9999999999997079
7773966756653748557,P6,0.9999998416113062
3381668066297216179,P6,0.9999986651019086
6908625071774812779,P6,0.9999999999999503
2521891234408831939,P6,0.9999999995179487
16005908622445985180,P6,0.9998636828949842
6971723088065252404,P6,0.999999705804526
4145266934106690519,P6,0.9999699946719753
15776481908117476868,P6,0.9999999998468643
111479739565664911,P6,0.9999999999801744
17761062322547241474,P6,0.9999935554759896
13002817114190583824,P6,0.9999999998672322
15447759152049963451,P6,0.9999999988140571
5996507679825593583,P6,0.9825792034789158
4821137405344203240,P6,0.9999999084839871
13222389220575412052,P6,0.9999998994945359
5012388918981888708,P6,0.9999634443791894
1479175246748573655,P6,0.9999999998078714
15109365926765148367,P6,0.999999894277818
17764431257709505622,P6,0.9999999954452129
17859096366592306473,P6,0.9999990182790286
10726336330405717899,P6,0.999999999868704
8468649955182539853,P6,0.9999999994281945
1735530589891440231,P6,0.9999690449268227
3277753441964604048,P6,0.9999999991816254
1828511078943679699,P6,0.9999553059354602
13219593527525023147,P6,0.9999999999733294
6211071829820976443,P6,0.999999999953465
3878110518148246135,P6,0.9999995859443975
2500099936550581752,P6,0.9774570347032139
1893564437832435091,P6,0.9999999998239502
17629560603797888226,P6,0.999999999604424
9397599463883674362,P6,0.9999999508618103
1068330585135400686,P6,0.9999999999938218
14751671609576902184,P6,0.9999999999995037
9669619003356821865,P6,1.0
15156246056722557152,P6,0.99994155877013
8167082235169424430,P6,0.9999965654376575
5862267266504403092,P6,0.9999985343691713
10994250691664794046,P6,0.999999975035748
12216089340025142093,P6,0.9999999964147515
17769834888468513920,P6,0.999374240397634
17148519262433074471,P6,0.9999999895285222
7374902986147071824,P6,0.9999999999989515
560713406484723786,P6,0.9999999944081341
10399078216422878760,P6,0.9999158479726321
10030077880327216799,P6,0.9999999999999378
15430756041032302844,P6,0.9998994810328136
5645950714039395631,P6,0.9999995727375768
12922317308094372891,P6,0.9999999999923441
6546768356267086016,P6,0.9999970453364757
5225072224338797056,P6,0.9999999999350159
18315575924134444985,P6,0.9999676561036788
15140874887542086471,P6,0.9999999739914194
2509171043567677708,P6,0.9999993130476251
6895456453143391464,P6,0.9996768623059579
3693045583237609496,P6,0.9999999959786097
4296647018935497781,P6,0.9999986145545887
9953794191141273684,P6,0.9999999859694847
10863534216012842462,P6,0.9999999988311645
5627173036773265800,P6,0.9999999885672118
17868215935101082705,P6,0.999941021654527
3855932176809428537,P6,0.9999999999893062
8610079461091420317,P6,0.9999999999999883
11235543102289442700,P6,0.9999999999997381
5879426860432927745,P6,0.9999239199620064
18117121597685082641,P6,0.9999999999944599
11895779913850545918,P6,0.999998540598218
450994509023073887,P6,0.9999978070191246
6344139375750241036,P6,0.9999999991105329
1032620289245288064,P6,0.9999999984847943
692157123421335231,P6,0.9999999999918366
13894787995630725541,P6,0.9999999340305344
4154779529345125894,P6,0.9999837784285587
5072295203497022185,P6,0.9999981890213802
1640549458582001361,P6,0.9999984585688123
10943342702019738795,P6,0.9999999999999988
11408734300198068335,P6,0.9999996434883008
5801101863906634783,P6,0.9999991665916574
2563401706439609984,P6,0.9999999930949683
17830453030328292001,P6,0.9999995423987806
17442075592592561776,P6,0.9999984414067021
9552157853217606525,P6,0.9999999679297134
5582092845181249498,P6,0.9999999991168423
16996489918190619293,P6,0.9999999999880873
12015280293234640542,P6,0.9999999988900568
5385121724885638763,P6,0.9999948704803675
11652421722415162036,P6,0.9999999999385256
14547735853315415261,P6,0.9999988250561274
6958647435082937151,P6,0.9999942950533778
14791536185739950999,P6,0.9997531524235617
7971338821142134691,P6,0.9999450693194075
7809129745617843869,P6,0.9999999768864534
15349609513400921506,P6,0.9999984096124364
15269176991586972473,P6,0.9999999819813267
4773327607632002714,P6,0.9999999947771735
17556142001479494171,P6,0.9999999998749728
15751181951039595148,P6,0.9999999930814703
5544459926008996400,P6,0.9999999999999656
5742636415451942024,P6,0.9999999946815243
6448634781816697596,P6,0.9999999334837435
13478794800055985929,P6,0.9999998885192589
4067994111382992107,P6,0.9999995892404581
18259677140999556627,P6,0.9999999976093586
6361415348553873206,P6,0.9999903460952209
9934232314813936493,P6,0.9999997362952925
4233180866453780308,P6,0.9999999984551341
8777943099366200589,P6,0.9999999999999244
3503824417538119967,P6,0.9999999821732992
7549114391684736274,P6,0.999999979380652
5510805968706949137,P6,0.9999999999998443
17776686455650214644,P6,1.0
14616038564404043424,P6,0.9999999993609942
12536145781893724849,P6,0.9999999981201935
17891938518223037598,P6,0.9999998455179263
4807646134222784559,P6,0.9999999999885985
3155513494323687985,P6,0.9999999950525227
652896528102973553,P6,0.9999999385760471
7116260344716544293,P6,0.9997703826737578
15051294891895604292,P6,0.9999995157117
18128580603930148476,P6,0.9999999878576005
58743371336975861,P6,0.999953169774753
1211366447509174062,P6,0.9999999930888082
9238324228038881709,P6,0.9999999963110153
10308510228656450939,P6,0.999999999779273
17935928807910363632,P6,0.9999999991522744
6942709647748544509,P6,0.999990856772858
2499611297229585477,P6,0.9999999996238635
444913822866177270,P6,0.9999997086698466
17169803980392972156,P6,0.9999999999696962
6485972014556472112,P6,0.9999999987260854
769178923992998408,P6,0.9999999886230039
17129663733079901292,P6,0.9999999999395394
12368109957863530455,P6,0.9999895374607327
15751104823016247121,P6,0.9989957538596261
6958552952682021040,P6,0.999998293691775
5960727009759434669,P6,0.9999998724781691
6716940612056666893,P6,0.99969318357284
1896546453391298914,P6,0.9999979104791057
653436012358760263,P6,0.999999820401784
8639930495180476171,P6,0.999999999997604
762459790995262599,P6,0.9999999999773146
14555739143159668803,P6,0.9999998331717462
2460912388249059327,P6,0.9999999999998482
8233885673295945771,P6,0.9999999932954728
13691370847646174454,P6,0.9999999999989578
2010002671302650075,P6,0.9823747974530489
17364355179994139676,P6,0.9999999999999981
3749553106706732535,P6,0.9999999998388962
16641758040481771305,P6,0.9999935985806229
13892047614501207729,P6,0.9999235981531284
17976300512756492978,P6,0.999999996385191
16220581446813739472,P6,0.9999999999989007
5404027545884694836,P6,0.9999999999555109
11170512764403279969,P6,0.9999999999034102
9763525891216973836,P6,0.9999999979596699
9787918317354618260,P6,0.9999999999995153
8902893500659624264,P6,0.9999999357467046
4423598256812834928,P6,0.9999999907433547
11816729055633459597,P6,0.9999999971827299
2978795719590244277,P6,0.9999993561316624
2839925519428388998,P6,0.9999999999670419
5089990976563071472,P6,0.9999999893839356
15707825138859664515,P6,0.9999999688711968
17155733872374857890,P6,0.9999023201637334
1007227465084392526,P6,0.9999999925748962
9963016025750062298,P6,0.9999999999978401
6819618295405924731,P6,0.9999001418345129
14634320376842894449,P6,0.9998951704932423
