uid,gmm_component,gmm_label,max_responsibility
13222389220575412052,1,P7,1.0
5012388918981888708,0,P6,0.996210720134031
1479175246748573655,0,P6,0.9999777894223695
15109365926765148367,0,P6,0.9999780990156962
17764431257709505622,0,P6,0.9999773602515365
17859096366592306473,1,P7,1.0
10726336330405717899,0,P6,0.9999777896531157
8468649955182539853,0,P6,0.9999777906300055
1735530589891440231,1,P7,1.0
3277753441964604048,0,P6,0.9999783951424285
1828511078943679699,0,P6,0.9995787777411056
13219593527525023147,0,P6,0.9999777889143511
6211071829820976443,0,P6,0.9999777920403806
3878110518148246135,0,P6,0.9999783381508123
2500099936550581752,1,P7,1.0
1893564437832435091,0,P6,0.999978104049835
17629560603797888226,0,P6,0.9999779700204287
9397599463883674362,1,P7,1.0
1068330585135400686,0,P6,0.9999778069737207
14751671609576902184,0,P6,0.999977788857406
9669619003356821865,0,P6,0.9999777886351788
15156246056722557152,1,P7,1.0
8167082235169424430,1,P7,0.9999999816507972
5862267266504403092,1,P7,1.0
18122446309183746671,1,P7,1.0
10994250691664794046,0,P6,0.9999778741033583
5845689107166137758,1,P7,1.0
12216089340025142093,0,P6,0.999978157890862
17769834888468513920,1,P7,1.0
17148519262433074471,0,P6,0.9998987470065223
7374902986147071824,0,P6,0.9999777886862355
560713406484723786,0,P6,0.9999778078594925
10399078216422878760,0,P6,0.9990331980148727
10030077880327216799,0,P6,0.9999777887715103
15430756041032302844,0,P6,0.9987176221108226
5645950714039395631,1,P7,1.0
12922317308094372891,0,P6,0.9999777887143884
6546768356267086016,1,P7,1.0
5225072224338797056,0,P6,0.9999777888937627
18315575924134444985,1,P7,1.0
15140874887542086471,0,P6,0.9999778745879727
2509171043567677708,0,P6,0.9999789948187588
6895456453143391464,0,P6,0.9764499347982745
3693045583237609496,0,P6,0.9998699368452514
4296647018935497781,0,P6,0.9999780972971726
9953794191141273684,0,P6,0.9999778359971229
10863534216012842462,0,P6,0.9999783178693232
5627173036773265800,0,P6,0.9999778396739646
17868215935101082705,0,P6,0.9993232329097991
3855932176809428537,0,P6,0.9999777926451936
8610079461091420317,0,P6,0.999977788661555
11235543102289442700,0,P6,0.9999777886360914
5879426860432927745,1,P7,1.0
18117121597685082641,0,P6,0.9999777886711884
11895779913850545918,0,P6,0.9999766301323569
450994509023073887,1,P7,1.0
6344139375750241036,0,P6,0.9999782963310446
1032620289245288064,0,P6,0.999977798215431
692157123421335231,0,P6,0.9999777888157171
13894787995630725541,1,P7,1.0
4154779529345125894,1,P7,1.0
5072295203497022185,1,P7,1.0
1640549458582001361,0,P6,0.9999763946796553
10943342702019738795,0,P6,0.9999777886353711
5801101863906634783,1,P7,1.0
2563401706439609984,0,P6,0.9999778123054378
17830453030328292001,0,P6,0.9999788922866448
17442075592592561776,1,P7,1.0
9552157853217606525,0,P6,0.9999779470497927
5582092845181249498,0,P6,0.9999778087873843
16996489918190619293,0,P6,0.9999777890869332
12015280293234640542,0,P6,0.999977793150325
5385121724885638763,0,P6,0.9999675079956114
11652421722415162036,0,P6,0.9999777891027708
14547735853315415261,0,P6,0.999977261380758
6958647435082937151,0,P6,0.9999628301738218
14791536185739950999,1,P7,1.0
7971338821142134691,1,P7,1.0
7809129745617843869,1,P7,0.9999999999816662
15349609513400921506,0,P6,0.9999763922767879
15269176991586972473,0,P6,0.9999781629566666
4773327607632002714,0,P6,0.99997802133047
17556142001479494171,0,P6,0.9999777891695266
15751181951039595148,0,P6,0.9999778123467465
5544459926008996400,0,P6,0.9999777886369992
5742636415451942024,0,P6,0.9999778182373735
6448634781816697596,1,P7,1.0
13478794800055985929,1,P7,1.0
4067994111382992107,1,P7,1.0
18259677140999556627,0,P6,0.9999785271414872
6361415348553873206,1,P7,1.0
9934232314813936493,1,P7,1.0
4233180866453780308,0,P6,0.999977797674807
8777943099366200589,0,P6,0.9999777886354408
3503824417538119967,0,P6,0.9999780200918943
7549114391684736274,0,P6,0.9999778727030596
5510805968706949137,0,P6,0.9999777890952477
17776686455650214644,0,P6,0.9999777886351779
14616038564404043424,0,P6,0.9999777924490788
12536145781893724849,0,P6,0.9999778052194709
17891938518223037598,0,P6,0.9999783752975205
4807646134222784559,0,P6,0.9999777886748986
3155513494323687985,0,P6,0.9999259602788698
652896528102973553,0,P6,0.9999779765582797
7116260344716544293,1,P7,0.9569007449396897
15051294891895604292,1,P7,1.0
18128580603930148476,0,P6,0.9999778297906452
58743371336975861,1,P7,1.0
1211366447509174062,0,P6,0.9999782001878296
9238324228038881709,0,P6,0.9999032290658905
10308510228656450939,0,P6,0.9999777896041298
17935928807910363632,0,P6,0.9999785754812324
6942709647748544509,1,P7,1.0
2499611297229585477,0,P6,0.999977790068079
444913822866177270,0,P6,0.99997833851094
17169803980392972156,0,P6,0.9999777896006602
6485972014556472112,0,P6,0.9999778833514731
769178923992998408,0,P6,0.99445056755887
17129663733079901292,0,P6,0.9999777911868375
12368109957863530455,1,P7,0.9885248914003565
15751104823016247121,1,P7,1.0
6958552952682021040,0,P6,0.9999764177037245
5960727009759434669,0,P6,0.9999781350576092
6716940612056666893,1,P7,1.0
1896546453391298914,1,P7,1.0
653436012358760263,1,P7,1.0
8639930495180476171,0,P6,0.9999777886481965
762459790995262599,0,P6,0.9999777887482947
14555739143159668803,0,P6,0.9999787187221015
2460912388249059327,0,P6,0.9999777886514939
8233885673295945771,0,P6,0.9999778909437852
13691370847646174454,0,P6,0.9999777912505184
2010002671302650075,1,P7,1.0
17364355179994139676,0,P6,0.9999777886351944
3749553106706732535,0,P6,0.9999780310540559
16641758040481771305,0,P6,0.9999569642457945
13892047614501207729,1,P7,1.0
17976300512756492978,0,P6,0.9999782400786178
16220581446813739472,0,P6,0.999977788973903
5404027545884694836,0,P6,0.9999777888133314
11170512764403279969,0,P6,0.9999777889711426
9763525891216973836,0,P6,0.9999778686636407
9787918317354618260,0,P6,0.9999777899430147
8902893500659624264,0,P6,0.9999780076281394
4423598256812834928,0,P6,0.9999562943163257
11816729055633459597,0,P6,0.9999777983985226
2978795719590244277,0,P6,0.9999783954257366
2839925519428388998,0,P6,0.99997787458917
5089990976563071472,0,P6,0.9979151729744266
15707825138859664515,0,P6,0.9999778923998656
17155733872374857890,1,P7,1.0
1007227465084392526,0,P6,0.9999779134335605
9963016025750062298,0,P6,0.9999777898343263
6819618295405924731,1,P7,1.0
14634320376842894449,1,P7,1.0
11926172640664781570,1,P7,1.0
2867686893494638144,0,P6,0.9999778679009712
13276385929892500222,1,P7,1.0
2226100818293747881,1,P7,1.0
14134782110638304276,0,P6,0.9999777886388207
2601585371414338101,0,P6,0.9999646625761272
9687764261514870127,1,P7,1.0
2817350435704886083,0,P6,0.9999778268990446
18318700410025864885,0,P6,0.9999783893214134
18040052696406116290,0,P6,0.9999777887670283
10019850564566653778,0,P6,0.9999781052211497
12590496449120103703,0,P6,0.9999778086609264
15714077122569766988,0,P6,0.9999778507906008
8524346345775994630,0,P6,0.9999778107492749
15407243808146561830,0,P6,0.999977917430709
5744149287601901100,0,P6,0.9999779084553367
9768453183246903037,0,P6,0.9999777886585787
13277813117905830210,1,P7,1.0
7337309716689560036,1,P7,1.0
7267586629799319003,0,P6,0.9999783334038218
5831316430978667671,1,P7,1.0
13663759860748624649,0,P6,0.9999777886353294
9682515110536995805,1,P7,1.0
1196815181921395674,0,P6,0.9999784040939576
16534858402656895040,0,P6,0.9999777923998451
11745126298659316265,0,P6,0.9983360519441752
6279450665110930300,0,P6,0.999977920991788
15432959060983299569,0,P6,0.9999777886351775
7928207564315603344,0,P6,0.9999780413143887
10417201315648968943,0,P6,0.9999358906839851
12992309805361874753,0,P6,0.9999777955980974
3441850293501528880,1,P7,1.0
2942514682098017047,0,P6,0.9999777891019236
9007268419548434495,1,P7,1.0
2137394226730851815,0,P6,0.9999777901442746
2184366372600699661,0,P6,0.9999783969451985
10835796016138619803,1,P7,1.0
12123932611354889912,0,P6,0.9999784708832548
14718518878789916279,0,P6,0.9999779042142977
14136649817357609548,0,P6,0.9999778401977384
15237345978346049943,1,P7,1.0
15922157530495206266,0,P6,0.9999778059070705
15379025901737920139,0,P6,0.9999777903973057
5092265987184468388,0,P6,0.9999777886466104
7068071447197647330,1,P7,1.0
4159599870545078345,1,P7,1.0
551187660630903016,0,P6,0.999978164064486
12456070323101776686,0,P6,0.9999777886393292
7644032241836324731,1,P7,1.0
13654744514690696623,0,P6,0.9999779929755428
15189597188220745954,0,P6,0.9999777907714119
10268933109037017433,1,P7,1.0
14185921868955427645,0,P6,0.9999778516542672
5639064806648200309,0,P6,0.9999777243357987
3570483259614929403,0,P6,0.9999780071715888
16447651733328010073,1,P7,1.0
2509446446365567687,1,P7,0.9812152481731348
14666181834610151954,0,P6,0.9999773405976177
11670639995579503785,0,P6,0.99997802519226
17762412936242225239,0,P6,0.9999777886404208
11011414588858406495,0,P6,0.9999777900051277
9353094609173345915,0,P6,0.9999777909455576
6391368837022742527,0,P6,0.9999777902977568
2324869167593038287,0,P6,0.9999783612752172
3450549947329755603,0,P6,0.9999777886351802
18098042616008470808,0,P6,0.9999781924990238
6692877811473926033,1,P7,1.0
428888446839972759,0,P6,0.999977796832423
18307014413789834909,0,P6,0.9999783393246767
3896481632253652519,0,P6,0.9999777887987452
10297347422962186215,1,P7,1.0
11818280471401925359,0,P6,0.999977967345101
12703714850098476681,0,P6,0.9999777886362295
6672245529288560162,0,P6,0.9999770884841853
10496416678464932870,0,P6,0.9999778013979354
336465483627589939,1,P7,1.0
2060223508881997284,0,P6,0.999978068152904
4308712735525416528,0,P6,0.9998937796697505
12626880812514829107,0,P6,0.9999780429799238
18076508783226281361,0,P6,0.9999777886352015
7407642389025200288,0,P6,0.999977788635193
11265920037532051500,0,P6,0.9999777886352437
10669522504510008158,1,P7,1.0
8002130540431449578,0,P6,0.9999777886358059
8836801775761451053,1,P7,1.0
864456254129652443,0,P6,0.9999783541826553
18336359501379157848,0,P6,0.9999790812635518
7116669244507295957,0,P6,0.9997889822343373
7810642755720058677,0,P6,0.9999777886773611
5609394893914532052,0,P6,0.9996743936821826
16212271680909297771,1,P7,1.0
14651332170840578482,0,P6,0.9999779005790366
18051239933471053638,1,P7,1.0
2496422965502634280,0,P6,0.9999782116231257
5317641043395091541,0,P6,0.9999777886486029
3595303602284930314,1,P7,1.0
8007411454829171942,0,P6,0.9998086520160608
6714832956523823626,1,P7,1.0
3161083816462175650,1,P7,1.0
13348645871450828876,0,P6,0.9999777889401135
7103544201597210060,0,P6,0.9999785251289598
10649672108725799272,0,P6,0.9999777913978564
14167845118177122022,1,P7,1.0
7165473474421176218,0,P6,0.9999784349851907
16681438740605119666,1,P7,1.0
11365776629564755274,0,P6,0.9999779735627774
4789428908605233258,0,P6,0.9999778427301463
4902851564031320756,0,P6,0.9999777886351922
7420102891507360167,0,P6,0.9999793887977383
4641429120352347485,0,P6,0.9999779785095949
9661986430042603622,0,P6,0.999978262508964
5003725964011252173,1,P7,0.9921842480239792
11639543522657841615,0,P6,0.9999779214905407
8220777278558067592,0,P6,0.9999777892773398
14391880550967713488,0,P6,0.9999780530277568
15631334578056798245,1,P7,1.0
8677624450944076301,1,P7,1.0
1379769046425391260,0,P6,0.999977793516432
4794124191543657271,0,P6,0.9973596895216091
12215874919837243992,0,P6,0.9999780513711676
7628177324981281855,0,P6,0.9999784832247697
584024130826503817,1,P7,1.0
13554753729323675450,0,P6,0.9999778274173039
1871251963290826119,0,P6,0.9999781896421265
4509107264440280671,0,P6,0.9999778648331026
16786777658821381980,1,P7,1.0
132262301106886504,0,P6,0.9999777886975041
10495674064688853895,0,P6,0.999977822736759
10718495979641948981,0,P6,0.9999778303142023
3136951168350072731,0,P6,0.9999777895401055
14769263325505431925,0,P6,0.9999758936376625
9857015661965230236,0,P6,0.9120032336195402
11144350837139146095,1,P7,1.0
16273637802686770530,1,P7,1.0
8721940638850592326,0,P6,0.9999777886353427
7388393324001921614,0,P6,0.9999777907793729
9700725669289591530,0,P6,0.9999778707013691
727311637158233840,0,P6,0.9983551453873754
8429358559494276966,1,P7,1.0
1394850659101322986,1,P7,1.0
569774336373589472,1,P7,1.0
8865796567716625165,0,P6,0.9999777925009158
721047918757711951,0,P6,0.9999777889206131
8547910703117811892,1,P7,1.0
10627411833959068427,0,P6,0.9998435746399723
14184030826321056419,1,P7,1.0
17756836286456465903,0,P6,0.9999777964997455
6222896996030672601,1,P7,1.0
4368390127651196709,1,P7,1.0
6146613828820439636,0,P6,0.9999778026091303
16227035683026325415,1,P7,1.0
17522710018001286826,1,P7,1.0
12155742644226233824,0,P6,0.9999777890534229
346683744055618195,0,P6,0.9999778147395837
11938341585745787755,1,P7,1.0
16147400298941009476,0,P6,0.9999777886351877
14522553226397020728,0,P6,0.9999778189672464
1882404775537972117,0,P6,0.9999777888236554
374606150550623459,1,P7,1.0
5670583227383459742,0,P6,0.9999783619698935
14857090964423476319,1,P7,1.0
15461470178374882803,0,P6,0.9999782972561694
10345571174552547362,1,P7,1.0
15053610068017820712,1,P7,1.0
9344996033860909383,1,P7,1.0
1249455006880372741,1,P7,1.0
6829109868220711827,0,P6,0.9999778145516303
7863614204246531462,0,P6,0.9999747637261367
8160413276140320408,1,P7,1.0
12435309025019240070,0,P6,0.999978948249225
12365706945942648175,1,P7,1.0
3788566395216927070,0,P6,0.9999786657326125
11746559053841080704,0,P6,0.9999785521117225
18266995639331110353,1,P7,1.0
5604030920591423198,1,P7,0.9859409002079887
616348501795584482,0,P6,0.999927498681115
16514160616340819139,0,P6,0.9999778591205121
2362136426356259545,0,P6,0.9999777928211543
11957610827770161886,1,P7,1.0
4706168050470104347,0,P6,0.9999777886351917
3369890373609862156,1,P7,1.0
13859232328995261365,0,P6,0.9999128836346306
4956558447047352817,1,P7,1.0
1608184295583107523,1,P7,1.0
5528866310820855055,1,P7,1.0
14429979666463100340,0,P6,0.9999782584209738
10352978712121342321,0,P6,0.999977890698283
13943906295589242295,0,P6,0.9999777886360022
9278641736227372809,0,P6,0.9999785543933564
6958333651027728701,0,P6,0.9999778536091721
5998449489941345463,0,P6,0.9999777919093781
18176593556525428677,1,P7,1.0
10347034085372125544,0,P6,0.9999783975948937
16863148297235828350,0,P6,0.9999781121366633
16322970801162501865,0,P6,0.999977822525926
7089308441650217152,0,P6,0.9999777886992981
1236788592375849735,0,P6,0.9999777886351953
2830094148415898794,0,P6,0.9999779096830208
2893916435099046780,1,P7,1.0
10885368180800417878,0,P6,0.999977793798774
14900915474057369031,0,P6,0.9999783648580358
9918152515897200712,0,P6,0.9999779301988645
12778981434736820097,0,P6,0.9999777886674062
10963148808363596779,1,P7,0.9936660602353844
7436911738985213009,0,P6,0.9999779112523983
13423432696116278032,0,P6,0.9999778167460831
11667043485933908843,0,P6,0.999977797662982
1848478763635350745,0,P6,0.9999777886351793
6404995715679382218,0,P6,0.9995409802045248
9849550152019063831,1,P7,1.0
17860521946022803641,1,P7,0.9999999999942695
2921469360508502305,0,P6,0.999958708881377
1610725049781114256,0,P6,0.9999749097436894
3018662358860790396,0,P6,0.9999275453319854
11841272446802945494,0,P6,0.9999777892753485
12807511722788108266,0,P6,0.9999777961926273
4037045599250203496,0,P6,0.9999771844193543
18129150882059719753,0,P6,0.9999777905295312
13653319857828557839,0,P6,0.9999777888522533
1261450867853662403,0,P6,0.9999777886354226
7049445910253399491,0,P6,0.9999777938463026
7676052851714495398,0,P6,0.9999779262758186
1366366133641721001,0,P6,0.9999780712740557
1839298302503223273,0,P6,0.9999782072249465
2967395056589851732,0,P6,0.9999777886351824
8754505469092741249,0,P6,0.9999782617209275
17459891455579720355,0,P6,0.9997587884442563
7240452432697599692,0,P6,0.9999642243729376
15895253449289846863,0,P6,0.9999627092984841
2783667966709955768,0,P6,0.9999777886362491
9072911225838543914,0,P6,0.9999786370117991
18138029824259435910,1,P7,1.0
17529461131990217300,0,P6,0.999977788635309
12582059680109066132,0,P6,0.9996400956218936
15302295737740229958,0,P6,0.9999751697066931
6610853010271336091,1,P7,1.0
10457405764050523469,0,P6,0.9999767280036571
11148563527759708259,0,P6,0.999977842173329
11979355629169840671,0,P6,0.9999632834481104
2313828695886002874,0,P6,0.9999783483004574
2167906130733892922,1,P7,1.0
9051544811461854116,0,P6,0.9999656012462923
17121877694931348127,0,P6,0.9999777933493254
6845294153910766303,1,P7,1.0
9780251588503782445,1,P7,1.0
13193632020508789120,0,P6,0.9999785909095079
4410003580441378137,0,P6,0.9999778716847443
16588925099715069887,1,P7,1.0
9640709334753913377,0,P6,0.9999778557583102
4357280180813089576,1,P7,1.0
14926643768318068900,1,P7,1.0
2053054808179992359,1,P7,1.0
9646839359402931768,0,P6,0.9999778943883882
6630403295851322869,0,P6,0.9999784626300576
15114808049840346465,0,P6,0.9999765417407631
14290742000918456983,0,P6,0.9999777887812068
14827142729874897822,0,P6,0.999978339322158
3820393431861360373,0,P6,0.9999779499965584
13247771055898114677,0,P6,0.9999784068090648
6501967977327962178,0,P6,0.9999782337905261
9084790911298024848,1,P7,0.9999999999999893
12028393385729081181,0,P6,0.9999786811860718
166626024540694354,0,P6,0.9090064296956809
11906520862254265375,0,P6,0.9999777887683786
11769034472535964439,0,P6,0.9999777955816918
16738174409146399097,0,P6,0.9999782228875678
32040180790962871,0,P6,0.9996788515709765
14002889331713158217,0,P6,0.9977772694888253
13289490191180492216,1,P7,1.0
5014190843448016780,1,P7,1.0
1394215371062723120,0,P6,0.9999778394232169
13692864125482223307,0,P6,0.9999735888739909
10331960778298216585,0,P6,0.9999778073258956
15473901721091665740,0,P6,0.9999778337615887
1863252528513889210,0,P6,0.9999777887209443
7757663795369445872,1,P7,1.0
2651732837510304403,1,P7,1.0
6773342982862107841,1,P7,1.0
1185188892856830895,0,P6,0.9999777886351828
13432221431152150695,0,P6,0.991732513996651
18097202856618428454,1,P7,1.0
10072821365156374831,0,P6,0.9965597489573401
17253105287955725920,1,P7,1.0
9395330228422964272,0,P6,0.9999777889281934
2114381643881993430,1,P7,1.0
602264571096602140,0,P6,0.9999777886354111
14844158446836295484,1,P7,1.0
16389627943133793704,0,P6,0.9999777886352401
4929901386798370869,1,P7,1.0
16146919765311557039,0,P6,0.9999777902177022
12054538224045935951,0,P6,0.9999785649490018
2603672991530850542,1,P7,1.0
7482858319282347203,0,P6,0.9999777892628285
3714618756794054411,0,P6,0.9999777889550856
8651610808173851832,0,P6,0.9999778238508665
12331381929906549245,0,P6,0.9999777886683271
2878859325669901980,1,P7,1.0
8062831294876563343,1,P7,1.0
4238510601978534078,0,P6,0.9999777886352903
4920089546153174353,0,P6,0.9999785885820994
10881151891611745221,1,P7,1.0
13231486831854073294,1,P7,1.0
6195340398259389981,1,P7,1.0
7295102619203719968,0,P6,0.9999785538348125
17452882995196335092,0,P6,0.9999666153292762
5557266633649971628,1,P7,1.0
9786945920191496498,1,P7,1.0
9892422288100413900,1,P7,1.0
18373586926997237172,1,P7,1.0
16513170178558600226,0,P6,0.9999778867285112
14876388710955449111,0,P6,0.9999777886430217
9162811408535760867,0,P6,0.999974774595651
11063171911975195426,1,P7,0.9994758076307926
13051815617116028311,0,P6,0.9999777899727027
1286648273877180915,0,P6,0.9999777945529158
10837200396301990145,0,P6,0.9999777906518857
14307275720788118687,1,P7,1.0
9392045359031922905,0,P6,0.999891659573461
1109351614588014507,0,P6,0.9999428387500415
10638336812754744565,0,P6,0.9999784130929207
12465956194295051154,1,P7,1.0
1653687794883586646,1,P7,1.0
17267930557652609854,1,P7,1.0
7998530078720962621,1,P7,1.0
7039111223329230290,1,P7,1.0
15008817810375023754,0,P6,0.9999779497049825
1124051311623012888,0,P6,0.999977788636571
10361732318294709986,1,P7,1.0
11856152359268249071,1,P7,0.9989302376668311
9921040151296498858,0,P6,0.999977788661487
11098922045744741838,0,P6,0.9999779216220347
16844695946793508142,1,P7,1.0
18093607457993551440,1,P7,1.0
16831074105924353294,0,P6,0.9999771519063259
11729306858267378281,0,P6,0.9999777886354249
10062133690406247004,0,P6,0.9996121716343009
14380226095853409747,1,P7,1.0
