(INFO) (train_vae.py) (04-Jul-2026 12:29:07) /home/mae2183/miniconda3/envs/cryodrgn/bin/cryodrgn train_vae results_cryodrgn/J1442_real/inputs/particles.128.mrcs --poses results_cryodrgn/J1442_real/inputs/poses.pkl --ctf results_cryodrgn/J1442_real/inputs/ctf.pkl --zdim 1 -n 50 --enc-dim 256 --enc-layers 3 --dec-dim 256 --dec-layers 3 --no-amp --batch-size 32 --load results_cryodrgn/J1442_real/pilot_z1/weights.14.pkl -o results_cryodrgn/J1442_real/pilot_z1
(INFO) (train_vae.py) (04-Jul-2026 12:29:07) cryoDRGN 4.3.0
(INFO) (train_vae.py) (04-Jul-2026 12:29:07) Namespace(particles='/home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/particles.128.mrcs', outdir='/home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/pilot_z1', zdim=1, poses='/home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/poses.pkl', ctf='/home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/ctf.pkl', load='results_cryodrgn/J1442_real/pilot_z1/weights.14.pkl', do_analysis=True, checkpoint=1, log_interval=1000, verbose=False, seed=10106, shuffle_seed=None, ind=None, invert_data=True, window=True, window_r=0.85, datadir=None, lazy=False, shuffler_size=0, num_workers=None, max_threads=16, ntilts=10, random_tilts=False, t_emb_dim=64, tlayers=3, tdim=1024, dose_per_tilt=None, angle_per_tilt=3, num_epochs=50, batch_size=32, wd=0, lr=0.0001, beta=None, beta_control=None, norm=None, amp=False, multigpu=False, do_pose_sgd=False, pretrain=1, emb_type='quat', pose_lr=0.0003, qlayers=3, qdim=256, encode_mode='resid', enc_mask=None, use_real=False, players=3, pdim=256, pe_type='gaussian', feat_sigma=0.5, pe_dim=None, domain='fourier', activation='relu', func=<function main at 0x7efb3c62a8c0>)
(INFO) (train_vae.py) (04-Jul-2026 12:29:07) Use cuda True
(INFO) (train_vae.py) (04-Jul-2026 12:29:07) Loading dataset from /home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/particles.128.mrcs
(INFO) (dataset.py) (04-Jul-2026 12:29:21) Normalizing HT by 0 +/- 63.01006317138672
(INFO) (dataset.py) (04-Jul-2026 12:29:21) Normalized real space images by 0.0006625046953558922 +/- 0.49061059951782227
(INFO) (train_vae.py) (04-Jul-2026 12:29:21) Loading ctf params from /home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/inputs/ctf.pkl
(INFO) (ctf.py) (04-Jul-2026 12:29:21) Image size (pix)  : 128
(INFO) (ctf.py) (04-Jul-2026 12:29:21) A/pix             : 2.075000047683716
(INFO) (ctf.py) (04-Jul-2026 12:29:21) DefocusU (A)      : 15058.4287109375
(INFO) (ctf.py) (04-Jul-2026 12:29:21) DefocusV (A)      : 14862.46875
(INFO) (ctf.py) (04-Jul-2026 12:29:21) Dfang (deg)       : -10.690818786621094
(INFO) (ctf.py) (04-Jul-2026 12:29:21) voltage (kV)      : 300.0
(INFO) (ctf.py) (04-Jul-2026 12:29:21) cs (mm)           : 2.700000047683716
(INFO) (ctf.py) (04-Jul-2026 12:29:21) w                 : 0.10000000149011612
(INFO) (ctf.py) (04-Jul-2026 12:29:21) Phase shift (deg) : 0.0
(INFO) (train_vae.py) (04-Jul-2026 12:29:21) HetOnlyVAE(
  (encoder): ResidLinearMLP(
    (main): Sequential(
      (0): MyLinear(in_features=12852, out_features=256, bias=True)
      (1): ReLU()
      (2): ResidLinear(
        (linear): MyLinear(in_features=256, out_features=256, bias=True)
      )
      (3): ReLU()
      (4): ResidLinear(
        (linear): MyLinear(in_features=256, out_features=256, bias=True)
      )
      (5): ReLU()
      (6): ResidLinear(
        (linear): MyLinear(in_features=256, out_features=256, bias=True)
      )
      (7): ReLU()
      (8): MyLinear(in_features=256, out_features=2, bias=True)
    )
  )
  (decoder): FTPositionalDecoder(
    (decoder): ResidLinearMLP(
      (main): Sequential(
        (0): MyLinear(in_features=385, out_features=256, bias=True)
        (1): ReLU()
        (2): ResidLinear(
          (linear): MyLinear(in_features=256, out_features=256, bias=True)
        )
        (3): ReLU()
        (4): ResidLinear(
          (linear): MyLinear(in_features=256, out_features=256, bias=True)
        )
        (5): ReLU()
        (6): ResidLinear(
          (linear): MyLinear(in_features=256, out_features=256, bias=True)
        )
        (7): ReLU()
        (8): MyLinear(in_features=256, out_features=2, bias=True)
      )
    )
  )
)
(INFO) (train_vae.py) (04-Jul-2026 12:29:21) 3784964 parameters in model
(INFO) (train_vae.py) (04-Jul-2026 12:29:21) 3488258 parameters in encoder
(INFO) (train_vae.py) (04-Jul-2026 12:29:21) 296706 parameters in decoder
(WARNING) (utils.py) (04-Jul-2026 12:29:21) Warning: /home/mae2183/cryoem-classification/results_cryodrgn/J1442_real/pilot_z1/config.yaml already exists. Overwriting.
(INFO) (train_vae.py) (04-Jul-2026 12:29:22) Loading checkpoint from results_cryodrgn/J1442_real/pilot_z1/weights.14.pkl
(INFO) (train_vae.py) (04-Jul-2026 12:29:22) Using 0 workers for data loading
(INFO) (train_vae.py) (04-Jul-2026 12:29:28) # [Train Epoch: 15/50] [1024/230396 particles] gen loss=0.559193, kld=1.736282, beta=1.000000, loss=0.559329
(INFO) (train_vae.py) (04-Jul-2026 12:32:25) # [Train Epoch: 15/50] [32000/230396 particles] gen loss=0.559340, kld=1.730652, beta=1.000000, loss=0.559475
(INFO) (train_vae.py) (04-Jul-2026 12:32:31) # [Train Epoch: 15/50] [33024/230396 particles] gen loss=0.558419, kld=1.928350, beta=1.000000, loss=0.558569
(INFO) (train_vae.py) (04-Jul-2026 12:32:37) # [Train Epoch: 15/50] [34016/230396 particles] gen loss=0.562416, kld=1.830541, beta=1.000000, loss=0.562559
(INFO) (train_vae.py) (04-Jul-2026 12:32:42) # [Train Epoch: 15/50] [35008/230396 particles] gen loss=0.557213, kld=1.850472, beta=1.000000, loss=0.557357
(INFO) (train_vae.py) (04-Jul-2026 12:32:48) # [Train Epoch: 15/50] [36000/230396 particles] gen loss=0.556622, kld=1.778577, beta=1.000000, loss=0.556760
(INFO) (train_vae.py) (04-Jul-2026 12:32:54) # [Train Epoch: 15/50] [37024/230396 particles] gen loss=0.564882, kld=2.024636, beta=1.000000, loss=0.565039
(INFO) (train_vae.py) (04-Jul-2026 12:33:00) # [Train Epoch: 15/50] [38016/230396 particles] gen loss=0.561316, kld=1.997980, beta=1.000000, loss=0.561472
(INFO) (train_vae.py) (04-Jul-2026 12:33:05) # [Train Epoch: 15/50] [39008/230396 particles] gen loss=0.563456, kld=1.852146, beta=1.000000, loss=0.563600
(INFO) (train_vae.py) (04-Jul-2026 12:33:11) # [Train Epoch: 15/50] [40000/230396 particles] gen loss=0.551848, kld=1.784385, beta=1.000000, loss=0.551987
(INFO) (train_vae.py) (04-Jul-2026 12:33:17) # [Train Epoch: 15/50] [41024/230396 particles] gen loss=0.559340, kld=1.833621, beta=1.000000, loss=0.559483
(INFO) (train_vae.py) (04-Jul-2026 12:33:22) # [Train Epoch: 15/50] [42016/230396 particles] gen loss=0.559639, kld=1.777796, beta=1.000000, loss=0.559777
(INFO) (train_vae.py) (04-Jul-2026 12:33:28) # [Train Epoch: 15/50] [43008/230396 particles] gen loss=0.566063, kld=2.027753, beta=1.000000, loss=0.566221
(INFO) (train_vae.py) (04-Jul-2026 12:33:34) # [Train Epoch: 15/50] [44000/230396 particles] gen loss=0.568464, kld=1.745448, beta=1.000000, loss=0.568599
(INFO) (train_vae.py) (04-Jul-2026 12:33:40) # [Train Epoch: 15/50] [45024/230396 particles] gen loss=0.566262, kld=1.735855, beta=1.000000, loss=0.566397
(INFO) (train_vae.py) (04-Jul-2026 12:33:45) # [Train Epoch: 15/50] [46016/230396 particles] gen loss=0.555556, kld=1.812329, beta=1.000000, loss=0.555697
(INFO) (train_vae.py) (04-Jul-2026 12:33:51) # [Train Epoch: 15/50] [47008/230396 particles] gen loss=0.558844, kld=1.772386, beta=1.000000, loss=0.558982
(INFO) (train_vae.py) (04-Jul-2026 12:33:57) # [Train Epoch: 15/50] [48000/230396 particles] gen loss=0.560039, kld=1.798360, beta=1.000000, loss=0.560178
(INFO) (train_vae.py) (04-Jul-2026 12:34:03) # [Train Epoch: 15/50] [49024/230396 particles] gen loss=0.563538, kld=1.922923, beta=1.000000, loss=0.563688
(INFO) (train_vae.py) (04-Jul-2026 12:34:08) # [Train Epoch: 15/50] [50016/230396 particles] gen loss=0.555088, kld=1.946269, beta=1.000000, loss=0.555239
(INFO) (train_vae.py) (04-Jul-2026 12:34:14) # [Train Epoch: 15/50] [51008/230396 particles] gen loss=0.565404, kld=1.910808, beta=1.000000, loss=0.565553
(INFO) (train_vae.py) (04-Jul-2026 12:34:20) # [Train Epoch: 15/50] [52000/230396 particles] gen loss=0.565051, kld=1.853059, beta=1.000000, loss=0.565195
(INFO) (train_vae.py) (04-Jul-2026 12:34:25) # [Train Epoch: 15/50] [53024/230396 particles] gen loss=0.565306, kld=1.830405, beta=1.000000, loss=0.565448
(INFO) (train_vae.py) (04-Jul-2026 12:34:31) # [Train Epoch: 15/50] [54016/230396 particles] gen loss=0.555236, kld=1.796612, beta=1.000000, loss=0.555375
(INFO) (train_vae.py) (04-Jul-2026 12:34:37) # [Train Epoch: 15/50] [55008/230396 particles] gen loss=0.552847, kld=1.853059, beta=1.000000, loss=0.552991
(INFO) (train_vae.py) (04-Jul-2026 12:34:42) # [Train Epoch: 15/50] [56000/230396 particles] gen loss=0.558672, kld=1.874826, beta=1.000000, loss=0.558818
(INFO) (train_vae.py) (04-Jul-2026 12:34:48) # [Train Epoch: 15/50] [57024/230396 particles] gen loss=0.560717, kld=1.814798, beta=1.000000, loss=0.560858
(INFO) (train_vae.py) (04-Jul-2026 12:34:54) # [Train Epoch: 15/50] [58016/230396 particles] gen loss=0.559006, kld=1.838312, beta=1.000000, loss=0.559149
(INFO) (train_vae.py) (04-Jul-2026 12:35:00) # [Train Epoch: 15/50] [59008/230396 particles] gen loss=0.565709, kld=1.766033, beta=1.000000, loss=0.565846
(INFO) (train_vae.py) (04-Jul-2026 12:35:05) # [Train Epoch: 15/50] [60000/230396 particles] gen loss=0.556550, kld=1.879577, beta=1.000000, loss=0.556696
(INFO) (train_vae.py) (04-Jul-2026 12:35:11) # [Train Epoch: 15/50] [61024/230396 particles] gen loss=0.566986, kld=1.647256, beta=1.000000, loss=0.567114
(INFO) (train_vae.py) (04-Jul-2026 12:35:17) # [Train Epoch: 15/50] [62016/230396 particles] gen loss=0.553709, kld=1.878849, beta=1.000000, loss=0.553855
(INFO) (train_vae.py) (04-Jul-2026 12:35:22) # [Train Epoch: 15/50] [63008/230396 particles] gen loss=0.566275, kld=1.895096, beta=1.000000, loss=0.566423
(INFO) (train_vae.py) (04-Jul-2026 12:35:28) # [Train Epoch: 15/50] [64000/230396 particles] gen loss=0.560085, kld=1.975448, beta=1.000000, loss=0.560239
(INFO) (train_vae.py) (04-Jul-2026 12:35:34) # [Train Epoch: 15/50] [65024/230396 particles] gen loss=0.557428, kld=1.811409, beta=1.000000, loss=0.557569
(INFO) (train_vae.py) (04-Jul-2026 12:35:40) # [Train Epoch: 15/50] [66016/230396 particles] gen loss=0.561073, kld=1.903154, beta=1.000000, loss=0.561221
(INFO) (train_vae.py) (04-Jul-2026 12:35:45) # [Train Epoch: 15/50] [67008/230396 particles] gen loss=0.567012, kld=1.915365, beta=1.000000, loss=0.567162
(INFO) (train_vae.py) (04-Jul-2026 12:35:51) # [Train Epoch: 15/50] [68000/230396 particles] gen loss=0.559642, kld=1.801504, beta=1.000000, loss=0.559782
(INFO) (train_vae.py) (04-Jul-2026 12:35:57) # [Train Epoch: 15/50] [69024/230396 particles] gen loss=0.554979, kld=1.915441, beta=1.000000, loss=0.555128
(INFO) (train_vae.py) (04-Jul-2026 12:36:03) # [Train Epoch: 15/50] [70016/230396 particles] gen loss=0.561598, kld=1.803164, beta=1.000000, loss=0.561738
(INFO) (train_vae.py) (04-Jul-2026 12:36:08) # [Train Epoch: 15/50] [71008/230396 particles] gen loss=0.565260, kld=1.841941, beta=1.000000, loss=0.565403
(INFO) (train_vae.py) (04-Jul-2026 12:36:14) # [Train Epoch: 15/50] [72000/230396 particles] gen loss=0.562707, kld=1.619055, beta=1.000000, loss=0.562833
(INFO) (train_vae.py) (04-Jul-2026 12:36:20) # [Train Epoch: 15/50] [73024/230396 particles] gen loss=0.561271, kld=1.806015, beta=1.000000, loss=0.561412
(INFO) (train_vae.py) (04-Jul-2026 12:36:25) # [Train Epoch: 15/50] [74016/230396 particles] gen loss=0.554000, kld=1.779922, beta=1.000000, loss=0.554139
(INFO) (train_vae.py) (04-Jul-2026 12:36:31) # [Train Epoch: 15/50] [75008/230396 particles] gen loss=0.562699, kld=1.787333, beta=1.000000, loss=0.562838
(INFO) (train_vae.py) (04-Jul-2026 12:36:37) # [Train Epoch: 15/50] [76000/230396 particles] gen loss=0.563421, kld=1.923509, beta=1.000000, loss=0.563571
(INFO) (train_vae.py) (04-Jul-2026 12:36:43) # [Train Epoch: 15/50] [77024/230396 particles] gen loss=0.558505, kld=1.849729, beta=1.000000, loss=0.558648
(INFO) (train_vae.py) (04-Jul-2026 12:36:48) # [Train Epoch: 15/50] [78016/230396 particles] gen loss=0.561714, kld=1.920263, beta=1.000000, loss=0.561863
(INFO) (train_vae.py) (04-Jul-2026 12:36:54) # [Train Epoch: 15/50] [79008/230396 particles] gen loss=0.566912, kld=2.011014, beta=1.000000, loss=0.567069
(INFO) (train_vae.py) (04-Jul-2026 12:37:00) # [Train Epoch: 15/50] [80000/230396 particles] gen loss=0.562769, kld=1.688998, beta=1.000000, loss=0.562901
(INFO) (train_vae.py) (04-Jul-2026 12:37:05) # [Train Epoch: 15/50] [81024/230396 particles] gen loss=0.562649, kld=1.949058, beta=1.000000, loss=0.562801
(INFO) (train_vae.py) (04-Jul-2026 12:37:11) # [Train Epoch: 15/50] [82016/230396 particles] gen loss=0.557465, kld=1.817076, beta=1.000000, loss=0.557607
(INFO) (train_vae.py) (04-Jul-2026 12:37:17) # [Train Epoch: 15/50] [83008/230396 particles] gen loss=0.561871, kld=1.828587, beta=1.000000, loss=0.562013
(INFO) (train_vae.py) (04-Jul-2026 12:37:23) # [Train Epoch: 15/50] [84000/230396 particles] gen loss=0.558840, kld=1.698779, beta=1.000000, loss=0.558972
(INFO) (train_vae.py) (04-Jul-2026 12:37:28) # [Train Epoch: 15/50] [85024/230396 particles] gen loss=0.568304, kld=1.857113, beta=1.000000, loss=0.568448
(INFO) (train_vae.py) (04-Jul-2026 12:37:34) # [Train Epoch: 15/50] [86016/230396 particles] gen loss=0.568821, kld=1.858953, beta=1.000000, loss=0.568966
(INFO) (train_vae.py) (04-Jul-2026 12:37:40) # [Train Epoch: 15/50] [87008/230396 particles] gen loss=0.561445, kld=1.749637, beta=1.000000, loss=0.561581
(INFO) (train_vae.py) (04-Jul-2026 12:37:45) # [Train Epoch: 15/50] [88000/230396 particles] gen loss=0.560795, kld=1.948061, beta=1.000000, loss=0.560946
(INFO) (train_vae.py) (04-Jul-2026 12:37:51) # [Train Epoch: 15/50] [89024/230396 particles] gen loss=0.560947, kld=1.746969, beta=1.000000, loss=0.561083
(INFO) (train_vae.py) (04-Jul-2026 12:37:57) # [Train Epoch: 15/50] [90016/230396 particles] gen loss=0.557656, kld=1.986466, beta=1.000000, loss=0.557811
(INFO) (train_vae.py) (04-Jul-2026 12:38:03) # [Train Epoch: 15/50] [91008/230396 particles] gen loss=0.563029, kld=1.684203, beta=1.000000, loss=0.563160
(INFO) (train_vae.py) (04-Jul-2026 12:38:08) # [Train Epoch: 15/50] [92000/230396 particles] gen loss=0.564388, kld=1.854740, beta=1.000000, loss=0.564532
(INFO) (train_vae.py) (04-Jul-2026 12:38:14) # [Train Epoch: 15/50] [93024/230396 particles] gen loss=0.565392, kld=1.955985, beta=1.000000, loss=0.565544
(INFO) (train_vae.py) (04-Jul-2026 12:38:20) # [Train Epoch: 15/50] [94016/230396 particles] gen loss=0.557709, kld=1.707879, beta=1.000000, loss=0.557841
(INFO) (train_vae.py) (04-Jul-2026 12:38:25) # [Train Epoch: 15/50] [95008/230396 particles] gen loss=0.559331, kld=1.744841, beta=1.000000, loss=0.559467
(INFO) (train_vae.py) (04-Jul-2026 12:38:31) # [Train Epoch: 15/50] [96000/230396 particles] gen loss=0.562971, kld=1.849687, beta=1.000000, loss=0.563115
(INFO) (train_vae.py) (04-Jul-2026 12:38:37) # [Train Epoch: 15/50] [97024/230396 particles] gen loss=0.563854, kld=1.816070, beta=1.000000, loss=0.563995
(INFO) (train_vae.py) (04-Jul-2026 12:38:43) # [Train Epoch: 15/50] [98016/230396 particles] gen loss=0.565238, kld=1.666106, beta=1.000000, loss=0.565368
(INFO) (train_vae.py) (04-Jul-2026 12:38:48) # [Train Epoch: 15/50] [99008/230396 particles] gen loss=0.571123, kld=1.823610, beta=1.000000, loss=0.571265
(INFO) (train_vae.py) (04-Jul-2026 12:38:54) # [Train Epoch: 15/50] [100000/230396 particles] gen loss=0.560229, kld=1.691630, beta=1.000000, loss=0.560360
(INFO) (train_vae.py) (04-Jul-2026 12:39:00) # [Train Epoch: 15/50] [101024/230396 particles] gen loss=0.565113, kld=1.868529, beta=1.000000, loss=0.565258
