freq_per_A,resolution_A,J1069_P6_vs_J1069_P7,J1069_P6_vs_J1069_P8,J1069_P7_vs_J1069_P8
0.00000,,1.0000,1.0000,1.0000
0.00377,265.60,0.9978,0.9808,0.9873
0.00753,132.80,0.9958,0.9768,0.9757
0.01130,88.53,0.9563,0.8378,0.8700
0.01506,66.40,0.9643,0.5880,0.6496
0.01883,53.12,0.9405,0.3287,0.3033
0.02259,44.27,0.8944,0.3218,0.2097
0.02636,37.94,0.8945,0.4388,0.3083
0.03012,33.20,0.9110,0.5486,0.4824
0.03389,29.51,0.8800,0.3652,0.3644
0.03765,26.56,0.8321,0.2948,0.2717
0.04142,24.15,0.7436,0.2298,0.1557
0.04518,22.13,0.7024,0.2811,0.2293
0.04895,20.43,0.6793,0.2628,0.1838
0.05271,18.97,0.6359,0.1370,0.0597
0.05648,17.71,0.6175,-0.0056,-0.0418
0.06024,16.60,0.6153,0.0008,-0.0785
0.06401,15.62,0.5659,0.0347,-0.0896
0.06777,14.76,0.5055,0.0728,-0.0242
0.07154,13.98,0.5114,0.1008,0.0191
0.07530,13.28,0.4878,0.1188,0.0586
0.07907,12.65,0.4536,0.1135,0.0765
0.08283,12.07,0.4308,0.0868,0.0660
0.08660,11.55,0.3937,0.0580,0.0412
0.09036,11.07,0.3459,0.0001,-0.0061
0.09413,10.62,0.2923,-0.0207,-0.0272
0.09789,10.22,0.2643,-0.0498,-0.0529
0.10166,9.84,0.2159,-0.0465,-0.0565
0.10542,9.49,0.1899,-0.0395,-0.0409
0.10919,9.16,0.1892,-0.0484,-0.0456
0.11295,8.85,0.1569,-0.0514,-0.0494
0.11672,8.57,0.1436,-0.0308,-0.0223
0.12048,8.30,0.1279,-0.0110,-0.0209
0.12425,8.05,0.1166,-0.0074,-0.0051
0.12801,7.81,0.1149,0.0121,0.0122
0.13178,7.59,0.0899,0.0262,0.0077
0.13554,7.38,0.0516,0.0226,0.0130
0.13931,7.18,0.0488,0.0166,0.0277
0.14307,6.99,0.0340,0.0145,0.0221
0.14684,6.81,0.0270,0.0147,0.0173
0.15060,6.64,0.0256,0.0003,-0.0087
0.15437,6.48,0.0424,-0.0109,-0.0105
0.15813,6.32,0.0453,-0.0119,-0.0082
0.16190,6.18,0.0463,-0.0196,-0.0018
0.16566,6.04,0.0561,-0.0104,0.0086
0.16943,5.90,0.0466,-0.0054,0.0019
0.17319,5.77,0.0434,0.0141,-0.0077
0.17696,5.65,0.0410,0.0147,0.0028
0.18072,5.53,0.0369,0.0076,0.0121
